food_id,nutrient_it,amount_in_food
11803,291,2.5
11279,291,2.5
11804,291,2.1
11281,291,2.1
11280,291,2.2
11278,291,3.2
36054,291,1.1
36058,291,0.9
36042,291,1.6
36631,291,1.7
36047,291,1.7
7051,291,0
9195,291,3.3
9194,291,2.5
9193,291,3.2
36049,291,1.8
36051,291,2.2
36044,291,1.1
36045,291,8.2
36060,291,1.8
11296,291,2.2
11295,291,1.8
11285,291,1.2
11805,291,1.4
11283,291,1.4
11284,291,9.2
11806,291,1.7
11288,291,1.8
11287,291,1.8
11807,291,1.4
11290,291,1.4
11289,291,1.7
11282,291,1.7
11291,291,2.6
11294,291,0.9
11286,291,1.7
11292,291,1.8
14327,291,0.1
14436,291,0.1
14426,291,0.1
14427,291,0
14323,291,0
42270,291,0.2
9207,291,0.3
9209,291,0.3
9211,291,0.3
9210,291,0.3
9506,291,0.3
9215,291,0.2
9214,291,1
9213,291,1
9206,291,0.2
9216,291,10.6
9452,291,0.2
14407,291,0.4
14408,291,0.1
14424,291,0.2
14425,291,0
9217,291,0.1
9200,291,2.4
9201,291,2.5
9203,291,2.4
9202,291,2.2
9205,291,4.5
7202,291,0
7201,291,0
7200,291,0
7203,291,0
7205,291,0
7208,291,0.1
7207,291,0.2
7209,291,0
7210,291,0
7217,291,0
7212,291,0
7213,291,0
7214,291,0
7215,291,0
7216,291,0
7211,291,0
7218,291,0
7221,291,0
7222,291,0
7223,291,0
7224,291,0
7225,291,0
7228,291,0
7229,291,0
7230,291,0
7226,291,0
7227,291,0
7231,291,0.3
7232,291,0
7233,291,0
7234,291,0
7235,291,0
7236,291,0
7237,291,0
7238,291,0
7239,291,0
7242,291,0
7243,291,0
7244,291,0
7241,291,0
7245,291,0
7246,291,0
7247,291,0
7240,291,0
7248,291,0
7206,291,0
5643,291,0
5642,291,0
5641,291,0
5645,291,0
5644,291,0
5647,291,0
5646,291,0
5648,291,0
5650,291,0
5649,291,0
5652,291,0
5651,291,0
5653,291,0
5654,291,0
5656,291,0
5655,291,0
5658,291,0
5657,291,0
7935,291,0
6235,291,2.3
6597,291,3.1
6598,291,3.1
31015,291,3.3
2073,291,18.8
6599,291,1.7
31014,291,3.3
6601,291,3.1
6602,291,3.1
6603,291,3.1
6604,291,0
16203,291,3.3
27028,291,0
16204,291,4.2
27029,291,0
6605,291,3.1
16202,291,4.2
27030,291,3.1
18958,291,1.2
18288,291,1
18295,291,8.5
18289,291,2.9
18290,291,1.3
18291,291,5.4
18292,291,1.9
18936,291,2.5
28305,291,1
18300,291,2.8
21283,291,1.9
21286,291,2.3
21284,291,1.2
21285,291,2.5
9229,291,0.6
9228,291,1.5
9226,291,1.7
1185,291,0
11625,291,32.7
11297,291,3.3
11808,291,4
11299,291,3.6
11298,291,4.9
9232,291,0.2
9233,291,0.2
9231,291,10.4
32009,291,2
32008,291,2.7
32017,291,2.6
32010,291,2.8
22522,291,1.6
22914,291,0.9
20092,291,4.8
20091,291,11
7925,291,0
7052,291,0.1
18959,291,2.2
5282,291,0
7053,291,0
7054,291,0
7055,291,0
9407,291,0.6
9251,291,0.6
9242,291,1
9239,291,1
9241,291,1.3
9370,291,1.2
9238,291,1.3
9240,291,1.3
9237,291,1.3
9248,291,2.4
9247,291,2.7
9246,291,8.2
9250,291,1.8
9236,291,1.5
9243,291,1.3
16399,291,6.1
16097,291,8
16397,291,8
16156,291,5.7
42291,291,6.6
16098,291,5
16398,291,5
16150,291,5.2
16155,291,5.6
16099,291,15.8
16100,291,15.8
16149,291,7.8
16088,291,8.8
16090,291,8.4
16390,291,8.4
16089,291,9.4
16389,291,9.4
16087,291,8.5
16092,291,8.9
16392,291,8.9
16091,291,9.5
16094,291,8.9
16394,291,8.9
16093,291,8.7
16096,291,8.9
16396,291,8.9
16095,291,8.5
9408,291,0.6
9262,291,0.6
9340,291,3.6
9258,291,1.6
9255,291,1.6
9257,291,1.6
9374,291,2.7
9254,291,1.6
9256,291,1.6
9253,291,1.6
9261,291,5.8
9260,291,6.4
9259,291,7.5
9252,291,3.1
9412,291,3.1
9414,291,3.1
9415,291,3.1
9413,291,3
11816,291,3.3
11318,291,2
11817,291,3.1
11323,291,3.1
11322,291,3.4
11324,291,2.3
11818,291,2.2
11327,291,2.2
11326,291,3.5
11301,291,2.8
11809,291,2.8
11810,291,3.1
11303,291,3.1
11302,291,3.1
11300,291,2.6
11308,291,4.9
11813,291,4.1
11812,291,3.3
11306,291,3.3
11310,291,2
11811,291,5.5
11305,291,5.5
11814,291,5.5
11313,291,5.5
11312,291,4.5
11304,291,5.1
16085,291,25.5
16386,291,8.3
16086,291,8.3
19310,291,8.6
11976,291,3.4
7056,291,0
2064,291,8
7057,291,0
11978,291,21.6
11980,291,1.7
11962,291,28.7
11329,291,1.3
11670,291,1.5
11820,291,1.3
11819,291,1.5
11981,291,1
11632,291,2.6
11979,291,2.8
11982,291,26.8
11977,291,3.7
11335,291,1.2
11822,291,1.2
11334,291,1.2
11634,291,21.3
11825,291,0.9
11337,291,1.6
11333,291,1.7
11339,291,1.8
11916,291,1.2
11824,291,1.2
11823,291,1.2
11931,291,21.3
11919,291,0.8
11918,291,0.8
11917,291,1.6
11821,291,2.1
11921,291,1.8
11951,291,0.9
9264,291,14.5
9263,291,3.6
5155,291,0
43283,291,0
5156,291,0
5153,291,0
5154,291,0
18338,291,1.9
7058,291,1.5
11958,291,3.2
11944,291,1.5
11945,291,1.1
11983,291,1.5
11937,291,1
11947,291,1
11941,291,1.2
11946,291,1.2
11940,291,1
11948,291,1.1
7062,291,0
18943,291,2.7
18942,291,1.9
18399,291,1.5
18401,291,0.1
18947,291,2.3
18945,291,1.4
18946,291,1.4
18948,291,1.8
18333,291,1.8
18334,291,2.5
18335,291,3.3
18446,291,0.9
18336,291,1.7
18402,291,3.4
19312,291,1
44158,291,2.6
19314,291,0.6
43098,291,1.2
18301,291,1.6
18443,291,1.6
18303,291,0.6
18304,291,0.7
18305,291,1
18308,291,0.8
18310,291,0.8
18314,291,0.5
18313,291,1.3
18316,291,1.8
18944,291,1.6
18317,291,1.6
18444,291,2.6
18319,291,2.6
18445,291,2.6
18320,291,1.2
18322,291,2.6
18323,291,0.8
18324,291,2.1
18326,291,1.8
18328,291,0.6
16402,291,6.7
16102,291,6.7
16101,291,15
11826,291,6.2
11345,291,6.2
11344,291,5.1
35234,291,9.2
18634,291,1.2
18633,291,1.5
18629,291,1.6
18630,291,1.7
18635,291,1.4
18631,291,2.6
11943,291,1.9
14334,291,0.1
14341,291,0.1
9409,291,0.2
9273,291,0.2
9510,291,0.2
9275,291,0.2
9274,291,0.7
9271,291,0.8
9270,291,0.8
9354,291,1.3
9268,291,0.8
9269,291,0.8
9267,291,0.8
9272,291,1.1
9266,291,1.4
9430,291,1.4
21271,291,1.8
21272,291,1.7
21273,291,1.6
21274,291,1.7
21275,291,1.8
21276,291,2
21293,291,2.4
21294,291,2.1
21512,291,1.7
21295,291,2.4
21296,291,2.6
21297,291,2
21491,291,2.1
21497,291,2.3
21498,291,2
21496,291,2.4
21298,291,2.3
32012,291,1.2
21224,291,2.2
21225,291,2.5
21505,291,3
21226,291,2.2
21227,291,2.3
22903,291,2.2
9278,291,2.3
9446,291,3.5
9277,291,2.3
9447,291,3.2
9379,291,1.5
9285,291,1
9284,291,0.9
9282,291,0.9
9283,291,0.9
9281,291,0.9
9293,291,3.8
9292,291,3.1
9291,291,7.1
9279,291,1.4
35206,291,6
11349,291,0.4
11827,291,1.5
11351,291,1.5
11350,291,1.7
7059,291,0
9442,291,0.1
9286,291,4
43572,291,14.2
25026,291,10
19436,291,2.5
21415,291,3.8
21416,291,1.7
21456,291,0.4
21458,291,0.5
21459,291,0.6
21417,291,0.8
21418,291,1.2
7065,291,0
7957,291,0
10981,291,0
10980,291,0
42190,291,0
7064,291,0
7953,291,0
7967,291,0
7966,291,0
7965,291,0
7063,291,0
10864,291,0
10860,291,0
43378,291,0
10861,291,0
10862,291,0
10123,291,0
10129,291,0
10128,291,0
10131,291,0
10132,291,0
10913,291,0
10912,291,0
10865,291,0
10866,291,0
10914,291,0
10911,291,0
10867,291,0
10885,291,0
10915,291,0
10910,291,0
10868,291,0
10886,291,0
10916,291,0
10878,291,0
10917,291,0
10909,291,0
10879,291,0
10880,291,0
10918,291,0
10908,291,0
10877,291,0
10887,291,0
10919,291,0
10907,291,0
10881,291,0
10889,291,0
10920,291,0
10906,291,0
10869,291,0
10888,291,0
10921,291,0
10870,291,0
10922,291,0
10905,291,0
10871,291,0
10872,291,0
10923,291,0
10904,291,0
10873,291,0
10890,291,0
10924,291,0
10903,291,0
10874,291,0
10891,291,0
10925,291,0
10902,291,0
10875,291,0
10892,291,0
10926,291,0
10882,291,0
10927,291,0
10901,291,0
10893,291,0
10876,291,0
10928,291,0
10900,291,0
10883,291,0
10884,291,0
10134,291,0
10183,291,0
10182,291,0
43327,291,0
43325,291,0
10136,291,0
10141,291,0
10142,291,0
10138,291,0
10137,291,0
10185,291,0
10184,291,0
43326,291,0
10146,291,0
10140,291,0
10929,291,0
10955,291,0
10931,291,0
10932,291,0
10894,291,0
10895,291,0
10935,291,0
10936,291,0
10933,291,0
10934,291,0
10937,291,0
10939,291,0
10899,291,0
10938,291,0
10149,291,0
10150,291,0
10153,291,0
10152,291,0
10165,291,0
10167,291,0
10166,291,0
10168,291,0
10169,291,0
10171,291,0
10170,291,0
10004,291,0
10193,291,0
10192,291,0
10005,291,0
10988,291,0
10001,291,0
10003,291,0
10093,291,0
10188,291,0
10187,291,0
10002,291,0
10227,291,0
10226,291,0
10229,291,0
10228,291,0
10000,291,0
10942,291,0
10952,291,0
10951,291,0
10943,291,0
10944,291,0
10950,291,0
10949,291,0
10947,291,0
10948,291,0
10954,291,0
10953,291,0
10945,291,0
10946,291,0
10220,291,0
10219,291,0
10013,291,0
10012,291,0
10015,291,0
10014,291,0
10017,291,0
10016,291,0
10019,291,0
10018,291,0
10009,291,0
10008,291,0
10011,291,0
10010,291,0
10028,291,0
10032,291,0
10989,291,0
10982,291,0
10029,291,0
10030,291,0
10178,291,0
10033,291,0
10034,291,0
10120,291,0
10984,291,0
10031,291,0
10035,291,0
10990,291,0
10983,291,0
10037,291,0
10038,291,0
10179,291,0
10036,291,0
10041,291,0
10042,291,0
10176,291,0
10040,291,0
10189,291,0
10164,291,0
10163,291,0
10094,291,0
10039,291,0
10043,291,0
10044,291,0
10048,291,0
10194,291,0
10199,291,0
10045,291,0
10046,291,0
10180,291,0
10049,291,0
10050,291,0
10177,291,0
10195,291,0
10196,291,0
10197,291,0
10200,291,0
10201,291,0
10202,291,0
10047,291,0
10051,291,0
10198,291,0
10203,291,0
10992,291,0
10206,291,0
10991,291,0
10993,291,0
10205,291,0
10204,291,0
10986,291,0
10209,291,0
10985,291,0
10987,291,0
10208,291,0
10207,291,0
10052,291,0
10056,291,0
10210,291,0
10214,291,0
10053,291,0
10054,291,0
10057,291,0
10058,291,0
10211,291,0
10212,291,0
10215,291,0
10216,291,0
10055,291,0
10059,291,0
10213,291,0
10217,291,0
10221,291,0
10222,291,0
10218,291,0
10223,291,0
10061,291,0
10060,291,0
10859,291,0
10858,291,0
10063,291,0
10064,291,0
10186,291,0
10062,291,0
10067,291,0
10068,291,0
10181,291,0
10066,291,0
10065,291,0
10224,291,0
10069,291,0
10225,291,0
10021,291,0
10022,291,0
10023,291,0
10020,291,0
10025,291,0
10026,291,0
10027,291,0
10024,291,0
10007,291,0
10006,291,0
10081,291,0
10080,291,0
10085,291,0
10084,291,0
10075,291,0
10076,291,0
10074,291,0
10078,291,0
10079,291,0
10077,291,0
10083,291,0
10087,291,0
10082,291,0
10086,291,0
10071,291,0
10070,291,0
10073,291,0
10072,291,0
10089,291,0
10940,291,0
10088,291,0
10097,291,0
10096,291,0
10099,291,0
10098,291,0
10101,291,0
10100,291,0
10173,291,0
10102,291,0
10104,291,0
10103,291,0
10105,291,0
10107,291,0
10106,291,0
10109,291,0
10111,291,0
10110,291,0
10113,291,0
10112,291,0
10114,291,0
10116,291,0
10115,291,0
10118,291,0
10117,291,0
10863,291,0
10119,291,0
10175,291,0
10174,291,0
10122,291,0
10121,291,0
10974,291,0
10977,291,0
10975,291,0
10978,291,0
10972,291,0
10976,291,0
10979,291,0
10973,291,0
10957,291,0
10962,291,0
10963,291,0
10956,291,0
43297,291,0
10898,291,0
10959,291,0
10958,291,0
10961,291,0
10960,291,0
19823,291,6.1
11413,291,5.9
11672,291,3.3
11399,291,2
11398,291,2.3
22971,291,1.3
11414,291,1.3
6969,291,7.6
11385,291,0.9
11384,291,4.1
11373,291,1.8
11843,291,1.8
11828,291,2.2
11674,291,2.2
11829,291,1.5
11363,291,1.5
11830,291,7.9
11364,291,7.9
11831,291,2
11365,291,1.8
11832,291,3.3
11366,291,3.3
11833,291,2
11367,291,1.8
11376,291,2.3
43311,291,2.4
11374,291,1.4
11352,291,2.2
11403,291,2
11402,291,1.9
11842,291,1.9
11841,291,2.6
11406,291,3
11407,291,3.2
11359,291,2
11360,291,2.3
31031,291,2.3
11394,291,2.3
11395,291,2.8
31030,291,2.4
11411,291,1.9
11412,291,2.6
31029,291,2.4
11840,291,3.2
11409,291,3.2
11408,291,4.5
11400,291,1.2
11391,291,3.2
11390,291,1.4
11392,291,2.9
11370,291,3.2
31022,291,3.6
31021,291,1.8
11378,291,6.6
11382,291,6.6
11380,291,7.1
11379,291,0.8
11930,291,2.3
11383,291,1.3
11381,291,2.2
11657,291,1.5
11934,291,1.5
11371,291,1.5
11929,291,2.2
11675,291,2.3
11835,291,1.6
11368,291,1.6
11369,291,5.5
11834,291,2.3
11836,291,5.5
11362,291,2.5
11358,291,1.8
11355,291,1.7
11361,291,2.6
11356,291,2.3
11353,291,1.3
11387,291,1.1
11386,291,8.6
11372,291,1.9
11844,291,1.9
11357,291,2.1
11354,291,2.4
31027,291,2.2
31028,291,2
31026,291,2.6
32013,291,1.4
7067,291,0
5301,291,0
5302,291,0
5303,291,0
35201,291,7.2
35200,291,8
6994,291,2.3
6220,291,2.3
6221,291,2.3
6995,291,2.4
6222,291,2.3
6223,291,2.3
6224,291,2.3
6225,291,2.3
6234,291,2.4
6237,291,2.4
27033,291,2.3
6226,291,2.4
6228,291,2.3
6229,291,2.3
6231,291,2.4
6232,291,3.2
6233,291,3.2
6236,291,2.3
6239,291,2.4
6932,291,2.3
6240,291,2.3
43109,291,1.7
25024,291,1.7
9287,291,3.6
35198,291,5.3
1224,291,2
1223,291,7.1
9294,291,1
9423,291,3.3
9288,291,3.8
19333,291,0
44260,291,0.8
44259,291,0.9
19318,291,0
19121,291,0
19319,291,0
19705,291,0
19320,291,0.3
19122,291,0
19321,291,0
19706,291,0.3
44061,291,6.1
44258,291,10.1
19184,291,3.6
19123,291,0.4
19185,291,1
19188,291,4.5
19190,291,0.8
19189,291,0.8
19183,291,0
19235,291,0.3
19322,291,4
19191,291,0.1
19323,291,0.1
19324,291,1.6
19219,291,0.2
19325,291,0.2
19330,291,0
19204,291,0
19331,291,0
19332,291,0.1
19708,291,0.1
19194,291,0.7
19208,291,0.1
19195,291,0.1
19193,291,0.3
19198,291,0.2
19209,291,0
19199,291,0
19709,291,0.2
19218,291,0
19234,291,0
19202,291,0
19203,291,0
19206,291,0.6
19212,291,0
19207,291,0.1
19710,291,0
19201,291,0
19233,291,0
18337,291,1.5
18211,291,1.5
22972,291,1.2
9295,291,1
11417,291,0.9
11848,291,2.7
11419,291,2.7
11426,291,8.3
11846,291,2.9
11424,291,2.9
11845,291,1.1
11423,291,1.1
11847,291,0.9
11422,291,0.5
5159,291,0
43282,291,0
5157,291,0
5158,291,0
1267,291,0
9296,291,1.9
20137,291,2.8
20035,291,7
11952,291,0.9
43142,291,2.2
11850,291,1.6
11431,291,1.6
11432,291,23.9
11430,291,1.6
11429,291,1.6
11637,291,1.4
9297,291,4
9299,291,6.8
9298,291,3.7
9301,291,0.9
9304,291,3.3
9306,291,4.4
9518,291,6.5
9302,291,6.5
35202,291,7.5
22976,291,1.4
22899,291,1.3
22900,291,1.5
14634,291,0.4
1200,291,0.4
16172,291,4.7
16103,291,3.7
16403,291,3.7
16171,291,4.7
36603,291,1.5
36626,291,0.9
36623,291,1
36601,291,2.6
36602,291,1.1
36618,291,0.9
36619,291,1.5
36617,291,1
36629,291,0.8
36620,291,1.4
36621,291,1
36622,291,1
36624,291,1.2
36625,291,1.3
36015,291,1.1
36034,291,0.9
36037,291,1.4
36035,291,1.9
36033,291,0.9
36014,291,3.9
36012,291,2
36039,291,2.7
36017,291,1.1
36036,291,2.6
36016,291,1.5
36038,291,1.5
36055,291,1.2
36059,291,0.9
36041,291,1.5
36630,291,1.6
36046,291,1.7
36415,291,2.6
36405,291,3.4
36407,291,1.4
36406,291,2.6
36404,291,0.5
36413,291,4.9
36416,291,1.5
36401,291,1.2
36403,291,2
36408,291,5.8
36409,291,2.9
36410,291,2.6
36411,291,3.2
36412,291,2.4
36050,291,1.9
36052,291,1.7
36056,291,2.2
36418,291,8
36061,291,1.5
36417,291,1.2
9310,291,2
9309,291,1.8
9307,291,1.8
32001,291,0.6
32000,291,1.6
22999,291,0.7
22998,291,1.2
32003,291,0.6
32002,291,1.2
8546,291,1.8
22958,291,0.7
20060,291,21
42204,291,4.2
14639,291,0.3
20090,291,4.6
20061,291,2.4
20134,291,1
20133,291,1.6
20037,291,1.8
20036,291,3.5
20041,291,1.8
20040,291,3.4
20055,291,1
20054,291,2.8
20047,291,0.9
20046,291,1.8
20447,291,0.9
20446,291,1.8
20048,291,1.9
20049,291,0.6
20045,291,0.4
20345,291,0.4
20545,291,0.4
20445,291,0.4
20044,291,1.3
20444,291,1.3
20051,291,0.3
20050,291,1.4
20052,291,2.8
20058,291,0.9
7912,291,0.2
7043,291,0
18344,291,3.7
18345,291,4.1
18342,291,2
18396,291,1.9
18346,291,4.9
18347,291,3.8
18348,291,7.5
18349,291,3.2
18351,291,3.8
18350,291,2.1
18352,291,6.2
18353,291,2.3
43441,291,5.4
35203,291,24.1
2063,291,14.1
9428,291,6.2
5363,291,0
11851,291,1.8
11436,291,1.8
11435,291,2.3
20063,291,23.8
20065,291,8
20064,291,11.8
20062,291,15.1
43331,291,0.2
4539,291,0.4
42192,291,1.8
42153,291,0
43020,291,0
43215,291,1.1
43015,291,0.5
4705,291,0.2
43021,291,0.1
43016,291,0.1
42230,291,0.4
4120,291,0
4141,291,0
4367,291,2.2
42171,291,0
4020,291,1.5
4142,291,1.1
4146,291,0
4133,291,0
43017,291,0.1
4135,291,0
4686,291,0.8
4703,291,0.4
4021,291,0
4114,291,0
4143,291,0
4636,291,0.6
42140,291,0.2
4144,291,0
4013,291,2
4011,291,0.1
4014,291,1.9
43329,291,0
4018,291,0
42193,291,1.9
4028,291,0
4027,291,0
4029,291,0
4641,291,0
4689,291,0.2
4025,291,0
4026,291,0
4145,291,0
42137,291,0
4704,291,0.3
4639,291,0
4638,291,0.1
4640,291,1.1
4015,291,0.7
4022,291,0.3
4016,291,1
4688,291,0.3
43019,291,0
4635,291,3.3
4023,291,1.2
4017,291,0.8
7068,291,0
7069,291,0
7070,291,0.1
7071,291,0
7072,291,0
7926,291,0
7941,291,0
7913,291,0.2
35190,291,0
15264,291,0
15253,291,0
11437,291,3.3
11852,291,3.1
11438,291,3.1
2047,291,0
43135,291,3.3
7073,291,0.2
4030,291,0.4
9313,291,5.3
9314,291,5.4
6150,291,0.9
27056,291,1
27057,291,1.4
6307,291,0.4
27058,291,0.5
27055,291,1.3
6930,291,0.5
6962,291,1.9
27051,291,1.8
27046,291,0.6
6179,291,0
6175,291,2.8
6166,291,0.2
6167,291,0.3
6165,291,0.1
6176,291,0.3
6931,291,1.8
6976,291,1.8
6618,291,1.1
27059,291,1.8
6961,291,0.7
6152,291,2
6151,291,0.7
6168,291,0.3
6169,291,0.6
6164,291,1.9
27047,291,1.9
6142,291,1.7
27048,291,1.5
27050,291,0.1
27049,291,0.5
6112,291,0.1
6189,291,0.1
6972,291,5.9
6971,291,0
43350,291,2.5
11439,291,2.9
7004,291,0
42262,291,0
7928,291,0
7089,291,0.1
7036,291,0
7914,291,0
7927,291,0.9
16107,291,2.8
7915,291,0
7916,291,0
7917,291,0
7075,291,0
7918,291,0.2
7919,291,0
7929,291,0.9
7083,291,0
21145,291,2.7
21146,291,4.1
21149,291,2
21147,291,3.8
21148,291,4.1
7951,291,0.3
2076,291,10.8
2074,291,0
2075,291,13.3
11442,291,0.5
31019,291,36.7
31020,291,4.5
11444,291,1.3
11445,291,1.3
11446,291,0.3
11667,291,3.6
11669,291,0.5
12003,291,4.8
12001,291,5.2
12158,291,6
12005,291,14.9
12006,291,34.4
12007,291,3
12160,291,5.5
12220,291,27.3
12014,291,6
12516,291,6.5
12016,291,6.5
12663,291,18.4
12163,291,18.4
12169,291,5.5
12198,291,9.3
12166,291,9.3
12171,291,9.3
12698,291,4.7
12201,291,11.6
12529,291,16.9
12029,291,16.9
12023,291,11.8
12024,291,14
12540,291,5.7
12040,291,5.7
12041,291,5.2
12536,291,9
12036,291,8.6
12537,291,9
12037,291,11.1
12538,291,10.6
12038,291,10.6
12539,291,11.5
12039,291,11.5
20066,291,3.9
20466,291,3.9
14428,291,0.4
14347,291,0.9
11640,291,15.7
11677,291,3.2
19097,291,1.3
4546,291,0
4548,291,0
4551,291,0
4550,291,0
4556,291,0
4560,291,0
4559,291,0
4549,291,0
4554,291,0
4570,291,0
4544,291,0
4031,291,0
4666,291,0
4667,291,0
4649,291,0
4595,291,0
4587,291,0
4586,291,0
4615,291,0
16259,291,0.6
16256,291,0.6
16257,291,0.6
16247,291,0
16237,291,0.8
16249,291,0
16261,291,0
16262,291,0
16258,291,0.6
16240,291,0.8
16238,291,0.4
16239,291,0.4
16248,291,0
16246,291,0
16260,291,0
16255,291,0.6
16252,291,0.4
16235,291,0.4
16243,291,2.1
16242,291,0.8
16241,291,0.4
16254,291,0.6
16253,291,0.6
16244,291,0.4
16250,291,0.4
16251,291,0.6
16236,291,0.4
16245,291,0.4
6620,291,2.9
6621,291,2.7
6622,291,2.6
6623,291,3.1
6619,291,2
6624,291,1
6625,291,1.5
7074,291,0
7076,291,0
7077,291,0
25062,291,7.9
19410,291,2.9
25060,291,3.5
25046,291,4.1
19400,291,7.7
19002,291,1.8
25059,291,4.2
25043,291,0.2
25003,291,3.3
25051,291,7.4
19419,291,1.9
19004,291,5.2
19003,291,4
43447,291,4.4
19005,291,1.1
19007,291,3.9
19008,291,1.4
19802,291,2.2
19401,291,8.4
19403,291,3.6
19010,291,2.2
25023,291,8.1
25013,291,8.8
25022,291,7.8
19013,291,0
19274,291,3.5
19014,291,0
19033,291,3.9
25035,291,3.1
25053,291,2.9
25055,291,3.8
25054,291,4.4
25032,291,7.7
25034,291,5.9
25033,291,11.4
25041,291,10
25052,291,4.2
25056,291,3.2
42272,291,6.2
19016,291,4.8
19017,291,4.4
19420,291,2.9
19015,291,5.3
25039,291,4.6
25038,291,4.3
19024,291,3.4
19026,291,2.8
19404,291,3.8
19405,291,4
19406,291,5.6
19021,291,4.3
19027,291,4.2
19020,291,4.6
19022,291,4.2
25036,291,5.7
19439,291,6.2
19438,291,0.6
19441,291,6.9
19009,291,6.9
19049,291,1.8
19440,291,2.6
25009,291,2.4
25007,291,2.6
25048,291,7.5
19031,291,13.2
25037,291,3.8
25027,291,3.5
19034,291,14.5
19806,291,15.1
19036,291,2.9
19038,291,3.8
19039,291,5.2
19040,291,9.9
42259,291,10
25000,291,13.6
25001,291,14.2
25014,291,10
19035,291,8.1
19807,291,10
19041,291,0
19042,291,3.8
19421,291,5.2
19437,291,7.5
19423,291,6.8
25064,291,4.2
25063,291,2.7
19412,291,3.4
19445,291,7.3
19045,291,3.2
19046,291,1.2
19809,291,4.8
19810,291,4.8
19411,291,3.1
19811,291,4.8
19422,291,5.9
19043,291,5.2
42283,291,4.8
19415,291,3.4
19048,291,2.4
19814,291,2.8
19812,291,2.8
19813,291,2.8
19047,291,3.4
19050,291,7.7
19052,291,3.8
19413,291,2.9
19414,291,3
19051,291,4.2
19816,291,4.2
19416,291,4
19053,291,5.4
19418,291,2.8
25025,291,3.5
19273,291,7.7
25012,291,8.8
19524,291,7.2
43566,291,5.7
19444,291,6.4
19833,291,5.3
19057,291,5.1
19857,291,5.3
19424,291,4.8
19056,291,5.4
19058,291,4
19063,291,5.3
43364,291,5.3
19062,291,5
25030,291,10.9
25040,291,4.7
25050,291,3.7
20650,291,1.9
20648,291,6.6
20067,291,6.7
6190,291,4
6731,291,4.6
6006,291,4.6
6007,291,4.6
6004,291,5.9
6404,291,2.9
6978,291,0.2
6749,291,1.2
27045,291,0.8
6032,291,0
6008,291,0
6075,291,0
6475,291,0
6432,291,0
6076,291,0
6476,291,0
6147,291,0.2
6547,291,0.1
6009,291,0.6
6409,291,0.3
6980,291,0.6
6002,291,6.8
6402,291,3.4
6981,291,0.2
6584,291,1.8
6011,291,2.2
6211,291,0.4
6411,291,0.4
6024,291,0.9
6081,291,0
6080,291,0
6480,291,0
6013,291,0
6183,291,0
6413,291,0
6970,291,0
6194,291,0
6725,291,0.9
6017,291,1.6
6417,291,0.8
6726,291,1.4
6149,291,3.2
6549,291,0.1
6019,291,0.9
6419,291,0.2
6128,291,3.2
6528,291,0.1
6966,291,0.2
27044,291,0.8
6022,291,0.4
6208,291,0.3
6025,291,0.7
6012,291,0.4
6412,291,0.2
6023,291,0.9
6423,291,0.3
6015,291,0.6
6026,291,2.5
6426,291,1.2
6070,291,0.6
6018,291,0.8
6067,291,1.1
27060,291,1.1
6027,291,1.2
6028,291,1.2
6428,291,0.6
6030,291,0.7
6230,291,0.3
6430,291,0.3
27042,291,1
27043,291,0.8
6489,291,0
6034,291,0.3
6001,291,0.4
6201,291,0.3
6401,291,0.2
6010,291,0.6
6210,291,0.3
6410,291,0.3
6016,291,0
6955,291,0.4
6216,291,0.1
6416,291,0.1
6483,291,0.1
6043,291,0.7
6182,291,0.6
6243,291,0.3
6443,291,0.3
6968,291,0.2
6046,291,0.4
6246,291,0.3
6446,291,0.4
6053,291,1.3
6253,291,0.2
6453,291,0.2
6056,291,0.2
6256,291,0.1
6456,291,0.1
6101,291,3
27000,291,0.4
6315,291,0.8
6314,291,0.8
6316,291,1.9
27001,291,0.5
6039,291,2.4
6040,291,0.8
6440,291,0.4
6177,291,2.4
6442,291,0.3
6044,291,0.1
6444,291,0.3
6045,291,0.7
6094,291,6.6
6494,291,0.3
6048,291,0
6248,291,0
6049,291,3.9
6249,291,1.1
6449,291,1.9
6965,291,1.9
6050,291,1.7
6051,291,1.7
6451,291,0.9
6052,291,0.4
6728,291,0.6
6583,291,2.9
6982,291,3
6983,291,2.9
27035,291,2.7
6055,291,1
6180,291,0
6729,291,2.3
6738,291,3
6170,291,0
6172,291,0
6174,291,0
6984,291,0
6061,291,1.2
6461,291,0.6
6158,291,0.8
6358,291,0.2
6558,291,0.2
6063,291,1.3
6463,291,0.7
6159,291,1.1
6956,291,1.2
6359,291,0.6
6559,291,0.6
6498,291,0.4
6964,291,0.6
6465,291,0.3
6466,291,0.2
6071,291,1.6
6471,291,0.8
6742,291,1.5
6974,291,0.4
6967,291,1.1
6072,291,1.3
6472,291,0.7
6217,291,2.1
6068,291,0.5
6468,291,0.3
27002,291,0.2
1180,291,0
1074,291,0
1179,291,0
1178,291,0
1058,291,0
9315,291,3.3
16117,291,17.5
16417,291,16
16115,291,9.6
16415,291,9.6
16116,291,9.7
16118,291,16
16418,291,10.2
16421,291,5.5
16420,291,5.5
16121,291,5.5
16122,291,5.6
16422,291,5.6
16423,291,2
16125,291,0.5
16124,291,0.8
16123,291,0.8
16424,291,0.7
16425,291,0.3
43299,291,0
11853,291,4.2
11451,291,4.2
11450,291,4.2
