food_id,nutrient_id,amount_in_food
09302,323,0.87
35202,323,0.57
22976,323,0.98
22899,323,0.85
22900,323,0.5
01200,323,0.09
16172,323,0.04
16103,323,0.09
16403,323,0.09
16171,323,0.09
36603,323,0.82
36626,323,0.77
36623,323,0.43
36602,323,0.13
36618,323,1.21
36619,323,1.02
36617,323,1.28
36629,323,1.07
36633,323,1.31
36620,323,0.99
36621,323,0.82
36622,323,0.89
36624,323,0.5
36625,323,0.3
36015,323,1.47
36034,323,1.39
36037,323,1.15
36035,323,0.8
36033,323,0.94
36014,323,1.0
36012,323,0.77
36039,323,0.55
36017,323,0.75
36036,323,1.27
36016,323,2.14
36013,323,0.53
36038,323,0.75
36055,323,0.47
36059,323,1.74
36041,323,0.91
36630,323,0.63
36046,323,0.81
36415,323,0.29
36405,323,0.47
36407,323,0.68
36406,323,0.23
36404,323,0.21
36413,323,0.07
36416,323,0.98
36401,323,0.5
36403,323,0.73
36408,323,0.36
36409,323,0.44
36410,323,0.35
36411,323,0.45
36412,323,0.53
36414,323,0.38
36050,323,1.28
36052,323,0.61
36056,323,1.74
36418,323,0.45
36061,323,0.82
36417,323,0.6
09310,323,0.19
09309,323,0.27
09307,323,0.27
32001,323,0.27
32000,323,0.18
22999,323,0.27
22998,323,0.15
32003,323,0.26
32002,323,0.04
08546,323,2.94
22958,323,0.23
20060,323,4.92
42204,323,1.24
20090,323,0.6
20061,323,0.11
32024,323,0.5
32029,323,1.47
20134,323,0.03
20133,323,0.11
20037,323,0.17
20036,323,0.6
20651,323,0.0
20042,323,0.09
20055,323,0.04
20047,323,0.01
20046,323,0.03
20447,323,0.01
20446,323,0.03
20048,323,0.04
20049,323,0.01
20345,323,0.04
20545,323,0.04
20045,323,0.04
20044,323,0.11
20444,323,0.11
20445,323,0.04
20050,323,0.11
07043,323,0.49
18344,323,0.36
18345,323,0.48
18342,323,0.28
18346,323,0.34
28348,323,0.38
18347,323,0.36
18348,323,0.9
18349,323,0.3
28342,323,0.52
28341,323,0.18
28343,323,1.39
28312,323,0.4
28313,323,0.41
18351,323,0.07
18350,323,0.27
18352,323,0.07
28321,323,0.33
18353,323,0.42
43441,323,0.63
35203,323,5.84
05363,323,0.73
11851,323,0.24
11436,323,0.24
11435,323,0.3
20063,323,2.73
20065,323,0.83
20064,323,1.43
20062,323,0.85
43331,323,4.0
04539,323,4.28
42192,323,0.04
42153,323,0.9
43020,323,0.25
43215,323,1.6
43015,323,4.74
04705,323,0.02
43021,323,0.71
43016,323,3.08
42230,323,1.84
04120,323,5.0
04141,323,4.12
04367,323,0.02
42171,323,2.86
04020,323,1.0
04142,323,2.86
04133,323,8.0
43017,323,4.6
04135,323,4.61
04686,323,1.46
04703,323,3.53
04021,323,4.28
04114,323,2.19
04143,323,2.61
04636,323,0.76
42140,323,0.59
04144,323,0.59
04013,323,2.19
43329,323,3.07
04018,323,1.55
04028,323,0.4
04027,323,2.0
04029,323,5.0
04641,323,2.19
04689,323,10.41
04025,323,3.28
04026,323,22.0
42193,323,0.04
42137,323,4.23
04704,323,2.36
04638,323,0.18
04640,323,1.6
04639,323,2.22
04015,323,3.32
04022,323,0.4
04016,323,5.0
43019,323,2.56
04635,323,0.75
04023,323,1.0
04017,323,4.0
07068,323,0.19
07069,323,0.22
07070,323,0.24
07072,323,0.64
32031,323,0.23
35190,323,1.2
15264,323,2.09
15253,323,1.88
11852,323,0.19
11438,323,0.19
02047,323,0.0
43135,323,1.73
07073,323,1.74
04030,323,4.0
09314,323,2.11
06150,323,0.8
27056,323,0.91
27057,323,0.96
06307,323,0.66
27058,323,0.21
27055,323,1.08
06962,323,0.34
27051,323,1.08
27046,323,0.2
27063,323,0.7
06179,323,0.0
06175,323,0.28
06166,323,0.29
06167,323,0.38
06165,323,0.17
27066,323,4.19
06631,323,4.8
06632,323,4.34
06633,323,5.25
27067,323,0.6
06176,323,0.0
06931,323,2.4
06976,323,2.4
06618,323,0.94
27059,323,2.23
06961,323,0.36
06628,323,7.27
06629,323,4.61
06630,323,13.12
06626,323,7.27
06627,323,8.86
06168,323,0.12
06169,323,0.01
06164,323,1.28
27047,323,0.43
27048,323,1.16
27050,323,0.01
27049,323,1.68
06112,323,0.0
06189,323,0.0
06972,323,1.92
06971,323,0.08
11439,323,0.14
32032,323,1.56
07089,323,0.25
16107,323,2.1
07979,323,0.22
07075,323,0.13
07919,323,0.19
07929,323,0.09
07083,323,0.22
21611,323,1.23
21610,323,1.36
21601,323,0.72
21600,323,0.75
21603,323,0.81
21602,323,0.8
21605,323,0.75
21604,323,0.81
07951,323,0.15
11442,323,0.87
31019,323,5.53
31020,323,0.67
11444,323,0.87
11445,323,0.87
11446,323,1.0
11667,323,5.0
11669,323,1.0
12006,323,0.5
12220,323,0.31
12012,323,0.8
12014,323,2.18
12516,323,0.56
12016,323,0.56
12166,323,0.25
12201,323,1.68
12529,323,0.25
12029,323,0.25
12023,323,0.25
12540,323,22.89
12040,323,22.89
12536,323,26.1
12036,323,35.17
12537,323,26.1
12037,323,26.1
12538,323,36.33
12038,323,36.33
20066,323,0.26
14347,323,0.25
11640,323,0.18
11677,323,0.04
19097,323,0.01
04546,323,6.13
04548,323,6.13
04551,323,1.95
04550,323,4.0
04556,323,19.0
04560,323,6.13
04549,323,1.0
04554,323,6.13
04570,323,19.0
04544,323,1.0
04031,323,6.13
04666,323,6.13
04667,323,6.13
04649,323,8.1
04587,323,6.13
04586,323,6.13
04615,323,6.13
07074,323,0.25
25062,323,0.29
19410,323,13.72
25060,323,0.62
25046,323,0.81
19400,323,0.24
19002,323,0.49
25059,323,6.54
25043,323,0.6
25003,323,0.41
25051,323,0.24
19003,323,7.23
43447,323,1.36
19007,323,2.69
19008,323,4.18
19802,323,5.12
25013,323,7.04
19013,323,0.56
19014,323,0.56
19033,323,0.98
25035,323,1.52
25053,323,6.89
25055,323,2.66
25054,323,1.7
25032,323,0.81
25034,323,10.27
25033,323,7.14
25041,323,2.3
25052,323,2.23
25056,323,4.19
42272,323,0.3
19015,323,2.09
25039,323,2.25
25038,323,7.6
19026,323,4.17
19404,323,0.31
25036,323,2.51
19438,323,0.0
19009,323,1.98
19049,323,0.67
19440,323,10.79
25048,323,3.72
19031,323,5.6
25037,323,6.93
25027,323,5.04
19034,323,0.29
19036,323,0.29
19038,323,0.85
19039,323,1.2
19040,323,3.82
42259,323,2.43
25000,323,0.41
25001,323,0.5
25014,323,2.62
19035,323,2.43
19041,323,0.53
19042,323,4.42
19437,323,0.04
19423,323,0.0
25064,323,7.72
25063,323,9.08
19445,323,0.0
19045,323,2.18
19411,323,10.45
19811,323,9.11
19422,323,5.47
42283,323,2.18
19415,323,9.11
19048,323,0.62
19814,323,0.35
19047,323,0.47
19816,323,1.24
19051,323,0.62
19418,323,3.85
25025,323,1.01
25012,323,9.82
19524,323,11.34
43566,323,3.53
19444,323,3.53
19833,323,3.53
19057,323,6.24
19056,323,3.53
43364,323,3.53
19062,323,8.4
25030,323,8.16
25040,323,4.84
25050,323,2.78
20648,323,0.5
20067,323,0.5
06190,323,0.39
06004,323,0.87
06404,323,0.43
06978,323,0.22
06749,323,0.45
27062,323,0.12
06032,323,0.01
06008,323,0.0
06075,323,2.17
06475,323,0.01
06076,323,0.0
06476,323,0.01
06188,323,0.0
06009,323,1.0
06409,323,0.5
06980,323,0.41
06002,323,0.36
06402,323,0.18
06981,323,0.72
06584,323,0.72
06011,323,0.56
06024,323,0.24
06081,323,0.09
06080,323,0.46
06480,323,0.01
06013,323,0.01
06413,323,0.02
06183,323,0.01
06970,323,0.0
06194,323,0.04
06017,323,0.36
06417,323,0.15
06149,323,0.64
06019,323,0.05
06419,323,0.03
06128,323,0.33
06528,323,0.05
06966,323,0.03
27044,323,0.1
06022,323,0.24
06208,323,0.06
06025,323,0.25
06023,323,0.07
06423,323,0.03
06015,323,0.13
06026,323,1.08
06426,323,0.53
06070,323,0.28
06018,323,0.12
06067,323,0.17
27060,323,0.18
06027,323,0.67
06028,323,1.03
06428,323,0.5
06030,323,0.42
06230,323,0.22
06430,323,0.2
27043,323,0.4
06001,323,0.49
06010,323,1.39
06016,323,0.54
06955,323,0.08
06483,323,0.23
06043,323,0.5
06182,323,0.16
06243,323,0.26
06443,323,0.24
06968,323,0.37
06046,323,0.43
06053,323,0.07
06256,323,0.02
06456,323,0.0
06101,323,2.41
27000,323,0.13
27001,323,0.39
06039,323,0.67
06040,323,0.46
06177,323,0.7
06044,323,0.89
06045,323,0.22
06094,323,0.13
06494,323,0.01
06049,323,0.18
06449,323,0.09
06965,323,0.09
06050,323,0.2
06748,323,0.13
06583,323,2.44
06982,323,2.49
06983,323,2.41
27035,323,0.24
06170,323,0.01
06172,323,0.03
06174,323,0.17
06611,323,0.0
06615,323,0.0
06061,323,0.62
06461,323,0.31
06063,323,1.73
06463,323,0.86
06159,323,0.34
06956,323,0.34
06359,323,0.18
06559,323,0.17
06498,323,0.22
06964,323,0.17
06071,323,0.48
06471,323,0.24
06700,323,0.0
06974,323,0.3
06967,323,0.72
06072,323,0.12
06472,323,0.06
06217,323,1.43
06068,323,1.17
06468,323,0.58
27002,323,0.06
01180,323,0.0
01074,323,0.74
01179,323,0.3
01178,323,0.4
01058,323,1.34
09315,323,0.08
16117,323,0.12
16115,323,1.95
16116,323,1.98
16118,323,0.55
16121,323,0.0
16122,323,0.0
16422,323,0.0
16125,323,0.0
16124,323,0.0
16123,323,0.0
16424,323,0.41
16425,323,0.0
43299,323,0.6
16109,323,0.35
16409,323,0.35
16108,323,0.85
16110,323,0.91
11453,323,0.21
11923,323,0.21
16223,323,2.52
16230,323,0.08
16227,323,0.13
16231,323,0.13
16166,323,0.01
16168,323,0.11
16225,323,0.06
16120,323,0.11
16139,323,0.11
22401,323,0.5
20126,323,0.74
22912,323,0.5
22932,323,0.0
22966,323,0.0
22942,323,0.0
22931,323,0.0
22965,323,0.0
22938,323,0.0
22941,323,0.0
32021,323,0.67
32018,323,0.86
20141,323,0.26
20140,323,0.79
02003,323,10.7
02005,323,2.5
02007,323,1.07
02009,323,38.14
02010,323,2.32
02011,323,8.82
02012,323,1.03
02014,323,3.33
02015,323,25.24
02020,323,0.67
02021,323,0.0
02023,323,1.69
02024,323,5.07
02025,323,0.0
02026,323,0.27
02027,323,18.26
02028,323,29.1
02029,323,8.96
02030,323,1.04
02031,323,29.83
02033,323,1.77
02034,323,1.32
02035,323,1.93
02038,323,7.48
02042,323,7.48
02043,323,4.43
11658,323,0.93
11855,323,1.6
11461,323,1.94
11459,323,1.6
11854,323,2.08
11458,323,2.08
11856,323,3.54
11464,323,3.54
11463,323,2.9
11457,323,2.03
06192,323,0.2
06193,323,0.06
11857,323,0.14
11642,323,0.14
11641,323,0.12
11471,323,0.12
11858,323,0.12
11468,323,0.12
11859,323,0.15
11474,323,0.15
11467,323,0.13
11860,323,0.12
11476,323,0.12
11475,323,0.13
11861,323,0.12
11478,323,0.12
11862,323,0.12
11480,323,0.12
11479,323,0.12
11477,323,0.12
11863,323,0.12
11644,323,0.12
11643,323,0.12
11866,323,1.29
11486,323,1.29
11487,323,1.85
11485,323,1.44
11868,323,0.2
11490,323,0.2
11869,323,0.12
11491,323,0.12
11489,323,0.16
11870,323,0.12
11493,323,0.12
11492,323,0.13
35144,323,0.37
35145,323,0.37
35146,323,0.37
35236,323,0.04
09317,323,0.19
09320,323,0.23
09319,323,0.24
09318,323,0.29
09316,323,0.29
14350,323,0.0
18354,323,1.42
21161,323,0.29
21209,323,0.29
21213,323,0.41
21157,323,0.79
21211,323,0.42
21210,323,0.29
21159,323,0.4
21152,323,0.24
21150,323,0.38
21214,323,1.57
21207,323,0.28
11872,323,0.18
11502,323,0.18
19334,323,0.0
19335,323,0.0
19340,323,0.0
19336,323,0.0
28250,323,0.0
28234,323,0.0
28246,323,0.0
11874,323,0.96
11506,323,0.96
11514,323,1.09
11647,323,1.15
11645,323,0.94
11512,323,1.0
11875,323,0.71
11508,323,0.71
11510,323,0.94
11876,323,0.94
11659,323,0.9
11517,323,0.77
11507,323,0.26
31023,323,1.49
18356,323,1.99
19918,323,0.0
19912,323,0.98
19337,323,0.0
43216,323,0.0
44018,323,0.0
43158,323,0.0
19868,323,0.0
90480,323,0.0
19030,323,0.0
19924,323,0.01
19348,323,2.63
19345,323,0.01
19916,323,0.02
19349,323,0.0
19351,323,0.0
19350,323,0.0
42040,323,0.0
19353,323,0.0
19355,323,0.0
43026,323,0.0
19361,323,0.0
19129,323,0.0
19128,323,0.0
19360,323,0.0
19113,323,0.0
36020,323,1.69
36010,323,1.85
36011,323,0.77
36007,323,1.09
36006,323,2.09
36008,323,0.86
36009,323,1.2
21264,323,0.5
21265,323,0.28
21266,323,0.42
21267,323,0.38
21268,323,4.08
21269,323,1.75
21260,323,0.6
21261,323,0.4
21262,323,0.35
21263,323,0.43
21270,323,0.54
18360,323,0.69
35147,323,0.0
35237,323,1.11
09437,323,0.12
09322,323,0.1
09223,323,0.15
09221,323,0.13
09219,323,0.1
09383,323,0.15
09220,323,0.1
09218,323,0.2
20068,323,0.0
32007,323,1.25
32006,323,1.13
11520,323,2.02
11878,323,2.93
11519,323,2.93
11518,323,2.38
20142,323,0.08
07078,323,0.22
18361,323,1.33
18362,323,0.9
18938,323,0.74
18939,323,0.9
18479,323,0.0
18489,323,0.0
03968,323,0.87
03967,323,4.5
43476,323,0.31
16159,323,0.01
16126,323,0.01
16129,323,0.04
16427,323,0.01
16127,323,0.01
11954,323,0.38
43365,323,0.32
11540,323,0.32
11886,323,0.32
11546,323,4.3
11888,323,1.97
11547,323,1.97
11549,323,1.44
11551,323,1.92
11557,323,1.18
43217,323,1.44
11693,323,1.25
11527,323,0.38
11531,323,0.59
11885,323,0.59
11533,323,0.83
11530,323,0.56
11884,323,0.56
11529,323,0.54
11955,323,0.01
19364,323,0.05
19365,323,0.0
19367,323,0.23
19366,323,0.01
19137,323,0.1
22901,323,0.16
19433,323,0.77
25028,323,2.97
35239,323,0.17
35143,323,0.19
18363,323,0.28
18364,323,0.0
18970,323,0.86
28295,323,0.9
20069,323,0.9
20070,323,0.9
42173,323,0.39
07973,323,0.14
07254,323,0.11
07046,323,0.09
07081,323,0.13
05187,323,0.12
05182,323,0.07
05181,323,0.07
05703,323,0.07
05702,323,0.07
05697,323,0.06
05696,323,0.06
05185,323,0.06
05180,323,0.64
05179,323,0.12
42128,323,0.39
07958,323,0.18
07955,323,0.13
07066,323,0.0
05190,323,0.59
05194,323,0.62
05186,323,0.06
05196,323,0.17
05215,323,0.12
05744,323,0.11
05745,323,0.09
05216,323,0.07
05719,323,0.12
05720,323,0.06
05219,323,0.06
05220,323,0.06
05721,323,0.06
05718,323,0.06
05284,323,0.27
05184,323,0.08
05701,323,0.08
05700,323,0.11
05694,323,0.12
05183,323,0.11
05695,323,0.07
05738,323,0.06
05739,323,0.06
05724,323,0.12
05725,323,0.07
43367,323,0.62
05188,323,0.07
05200,323,0.35
05174,323,0.11
05173,323,0.22
05176,323,0.13
05175,323,0.31
43391,323,0.33
43390,323,0.34
05178,323,0.15
05177,323,0.24
07900,323,0.09
05733,323,0.07
05732,323,0.09
05727,323,0.1
05711,323,0.06
05710,323,0.09
05709,323,0.08
05708,323,0.1
05737,323,0.08
05736,323,0.18
05723,323,0.07
05716,323,0.19
05743,323,0.07
05742,323,0.16
05722,323,0.07
05717,323,0.18
05735,323,0.17
05734,323,0.1
05713,323,0.17
05712,323,0.11
05170,323,0.15
05698,323,0.09
05169,323,0.09
05699,323,0.15
05715,323,0.13
05714,323,0.08
22957,323,0.24
05740,323,0.12
05741,323,0.07
05726,323,0.12
05728,323,0.07
05172,323,0.13
05171,323,0.25
05166,323,0.07
05165,323,0.09
05706,323,0.09
05707,323,0.07
05168,323,0.06
05167,323,0.09
05704,323,0.08
05705,323,0.06
05227,323,0.06
05228,323,0.06
05729,323,0.06
05730,323,0.06
43366,323,0.17
11893,323,2.13
11577,323,2.13
43387,323,1.47
11891,323,1.88
11569,323,1.88
11892,323,2.66
11575,323,2.66
11568,323,2.86
11889,323,0.02
11565,323,0.02
11890,323,0.02
11567,323,0.02
11564,323,0.03
32015,323,0.79
32026,323,0.43
32028,323,0.65
32027,323,0.13
93600,323,0.5
28371,323,1.61
28373,323,1.39
05336,323,0.27
04670,323,9.21
04669,323,8.18
13166,323,1.96
01182,323,0.16
05353,323,0.22
05338,323,0.21
05337,323,0.21
07044,323,0.16
16167,323,5.94
10158,323,0.28
05354,323,0.25
02050,323,0.0
02052,323,0.0
17093,323,0.25
17092,323,0.31
17089,323,0.4
17088,323,0.26
17091,323,0.42
17090,323,0.26
17141,323,0.45
17140,323,0.27
17436,323,0.39
17429,323,0.38
17143,323,0.15
17424,323,0.26
17142,323,0.49
17095,323,0.49
17096,323,0.53
17097,323,0.42
17098,323,0.49
17094,323,0.3
17100,323,0.5
17101,323,0.53
17102,323,0.42
17103,323,0.55
17099,323,0.29
17425,323,0.43
17426,323,0.31
17437,323,0.39
17427,323,0.38
17105,323,0.4
17106,323,0.44
17104,323,0.3
17108,323,0.42
17109,323,0.49
17107,323,0.27
17111,323,0.34
17112,323,0.35
17110,323,0.21
17114,323,0.35
17115,323,0.36
17113,323,0.21
17435,323,0.17
17428,323,0.15
17123,323,0.46
17124,323,0.46
17122,323,0.27
17126,323,0.47
17127,323,0.5
17125,323,0.27
17438,323,0.47
17128,323,0.3
17430,323,0.47
17131,323,0.26
17129,323,0.44
17130,323,0.47
17132,323,0.45
17133,323,0.5
17117,323,0.42
17118,323,0.46
17116,323,0.27
17120,323,0.45
17121,323,0.5
17119,323,0.26
17135,323,0.41
17136,323,0.42
17134,323,0.25
17138,323,0.44
17139,323,0.46
17137,323,0.25
17203,323,0.68
17204,323,0.6
17202,323,0.37
17219,323,0.09
17218,323,0.09
11578,323,1.02
11585,323,1.02
31035,323,0.28
04513,323,3.81
42151,323,9.2
31032,323,0.8
43312,323,0.29
11581,323,0.29
11894,323,0.38
11584,323,0.38
43134,323,3.45
43137,323,1.73
16147,323,0.23
43114,323,0.51
02048,323,0.0
02053,323,0.0
16272,323,5.26
16210,323,5.22
18934,323,0.63
18933,323,0.68
18935,323,0.95
18932,323,0.62
18951,323,0.0
28346,323,0.96
18403,323,0.98
18365,323,1.05
28304,323,0.41
27064,323,3.44
14555,323,0.0
14604,323,0.0
14637,323,1.9
11588,323,1.2
11590,323,0.5
11591,323,1.0
09326,323,0.05
11895,323,0.08
11594,323,0.08
21510,323,0.57
21247,323,2.0
35009,323,0.27
20077,323,1.49
20081,323,0.06
20381,323,0.06
20581,323,0.23
20082,323,0.05
20481,323,0.06
20083,323,0.4
20084,323,0.02
20086,323,1.64
20080,323,0.71
20129,323,0.4
20071,323,1.01
20072,323,1.01
20074,323,1.01
20139,323,0.24
20138,323,0.61
20073,323,1.01
20075,323,1.01
01113,323,0.0
01112,323,0.0
01115,323,0.02
01114,323,0.0
43268,323,0.05
42135,323,0.5
20089,323,0.24
20088,323,0.82
35232,323,35.64
35235,323,0.42
16516,323,18.09
11897,323,0.34
11602,323,0.34
11601,323,0.35
11603,323,0.46
43406,323,0.0
32011,323,0.25
21463,323,0.25
01187,323,0.0
01222,323,0.0
01235,323,0.08
43261,323,0.06
01218,323,0.06
01121,323,0.02
01217,323,0.02
01120,323,0.02
01216,323,0.02
01203,323,0.06
01219,323,0.06
01287,323,0.04
01256,323,0.01
01284,323,0.02
01285,323,0.02
01286,323,0.02
01117,323,0.03
01118,323,0.0
01116,323,0.06
01231,323,0.02
01184,323,0.0
01221,323,0.0
01119,323,0.02
01220,323,0.02
01295,323,0.01
03217,323,2.44
,
