food_id,nutrient_id,amount_in_food
11385,304,15
11384,304,64
11373,304,20
11843,304,20
11828,304,28
11674,304,28
11829,304,25
11363,304,25
11830,304,43
11364,304,43
11831,304,22
11365,304,22
11832,304,30
11366,304,30
11833,304,20
11367,304,20
11376,304,14
43311,304,14
11374,304,14
11352,304,23
11403,304,24
11402,304,21
11842,304,21
11841,304,26
11406,304,16
11407,304,22
11359,304,21
11360,304,28
11394,304,21
11395,304,25
11411,304,21
11412,304,23
11840,304,22
11409,304,23
11408,304,18
11400,304,13
11391,304,28
11390,304,11
11392,304,11
11370,304,35
31022,304,32
31021,304,19
11378,304,66
11382,304,74
11380,304,98
11379,304,11
11930,304,18
11383,304,20
11381,304,19
11657,304,18
11934,304,18
11371,304,19
11929,304,19
11675,304,27
11835,304,25
11368,304,25
11369,304,37
11834,304,27
11836,304,37
11671,304,18
11362,304,23
11358,304,28
11355,304,22
11356,304,30
11353,304,23
11387,304,14
11386,304,59
11372,304,19
11844,304,19
11357,304,27
11354,304,21
32013,304,21
7067,304,10
5301,304,12
5302,304,13
5303,304,12
35201,304,49
35200,304,63
43109,304,21
25024,304,21
9287,304,85
35198,304,69
1224,304,280
1223,304,200
9294,304,14
9288,304,15
9290,304,21
9289,304,64
19333,304,1
44260,304,5
44259,304,17
19318,304,2
19121,304,12
19319,304,9
19705,304,2
19320,304,8
19122,304,13
19321,304,10
19706,304,8
44061,304,89
44258,304,110
19184,304,45
19123,304,19
19185,304,18
19188,304,67
19190,304,21
19189,304,20
19183,304,18
19235,304,15
19322,304,17
19191,304,14
19323,304,14
19324,304,15
19219,304,16
19325,304,16
19330,304,0
19204,304,11
19331,304,11
19332,304,4
19708,304,4
19194,304,8
19208,304,13
19195,304,13
19193,304,8
19198,304,2
19209,304,12
19199,304,12
19709,304,2
19218,304,6
19234,304,5
19202,304,1
19203,304,12
19206,304,0
19212,304,12
19207,304,9
19710,304,5
19201,304,4
19233,304,7
18337,304,16
18211,304,16
22972,304,22
9295,304,6
11417,304,25
11416,304,24
11848,304,38
11419,304,38
11418,304,38
11426,304,16
11846,304,23
11424,304,23
11845,304,9
11423,304,9
11847,304,25
11422,304,12
11849,304,67
11428,304,67
11427,304,68
5159,304,28
43282,304,22
5157,304,23
5158,304,25
1267,304,38
9296,304,8
20137,304,64
20035,304,197
11952,304,13
11676,304,44
43142,304,8
11850,304,9
11431,304,9
11432,304,170
11430,304,16
11429,304,10
11637,304,9
9297,304,35
9299,304,30
9298,304,32
9301,304,7
9304,304,12
9306,304,13
9518,304,22
9302,304,22
35202,304,26
22976,304,20
22899,304,15
22900,304,12
14634,304,10
1200,304,8
16172,304,38
16103,304,35
16403,304,35
16171,304,38
36603,304,15
36626,304,15
36623,304,11
36601,304,18
36602,304,10
36618,304,18
36619,304,24
36617,304,16
36629,304,20
36620,304,16
36621,304,15
36622,304,13
36624,304,9
36625,304,14
36015,304,29
36034,304,29
36037,304,18
36035,304,10
36033,304,23
36014,304,29
36012,304,21
36039,304,26
36017,304,19
36036,304,19
36016,304,21
36013,304,27
36038,304,23
36055,304,22
36059,304,26
36041,304,22
36630,304,17
36046,304,16
36415,304,27
36405,304,26
36407,304,14
36406,304,21
36404,304,11
36413,304,41
36416,304,19
36401,304,18
36403,304,21
36408,304,54
36409,304,36
36410,304,38
36411,304,29
36412,304,26
36414,304,10
36050,304,29
36052,304,24
36056,304,30
36418,304,44
36061,304,27
36417,304,13
9310,304,12
9309,304,18
9307,304,12
32001,304,10
32000,304,34
22999,304,10
22998,304,31
32003,304,11
32002,304,32
8546,304,46
22958,304,14
20060,304,781
42204,304,131
14639,304,11
20090,304,112
20061,304,35
20134,304,3
20133,304,12
20037,304,43
20036,304,143
20041,304,44
20040,304,143
20055,304,5
20054,304,23
20047,304,9
20046,304,27
20447,304,9
20446,304,27
20048,304,14
20049,304,5
20045,304,12
20345,304,12
20545,304,12
20445,304,12
20044,304,25
20444,304,25
20051,304,13
20451,304,13
20050,304,35
20450,304,35
20053,304,8
20453,304,8
20052,304,23
20452,304,23
20058,304,5
7912,304,24
7043,304,20
18344,304,25
18345,304,33
18342,304,26
18396,304,19
18346,304,54
18347,304,36
18348,304,85
18349,304,20
18351,304,44
18350,304,24
18352,304,20
18353,304,27
43441,304,54
35203,304,69
9311,304,51
2063,304,91
9428,304,32
5363,304,32
11851,304,10
11436,304,10
11435,304,20
20063,304,160
20065,304,32
20064,304,63
20062,304,110
43331,304,6
4539,304,8
42192,304,15
42153,304,4
43020,304,7
43215,304,6
43015,304,2
4705,304,4
43021,304,2
43016,304,2
42230,304,5
4120,304,5
4141,304,5
4367,304,3
42171,304,0
4020,304,8
4142,304,8
4133,304,0
43017,304,7
4135,304,0
4686,304,12
4703,304,5
4021,304,4
4114,304,5
4143,304,3
4636,304,5
42140,304,2
4144,304,4
43329,304,2
4018,304,2
42193,304,2
4028,304,7
4027,304,0
4029,304,0
4641,304,2
4689,304,2
4025,304,1
4026,304,1
42137,304,2
4704,304,9
4639,304,5
4638,304,8
4640,304,6
4015,304,10
4022,304,0
4016,304,0
43019,304,3
4635,304,4
4023,304,7
4017,304,8
7068,304,13
7069,304,19
7070,304,22
7071,304,22
7072,304,20
7926,304,22
7941,304,17
7913,304,31
35190,304,58
15264,304,24
15253,304,30
11437,304,23
11852,304,18
11438,304,18
2047,304,1
43135,304,127
7073,304,8
4030,304,2
9313,304,12
9314,304,11
6150,304,13
27056,304,16
27057,304,16
6307,304,15
27058,304,5
27055,304,11
6930,304,9
6962,304,12
27051,304,17
27046,304,5
6179,304,175
6175,304,24
6166,304,14
6167,304,14
6165,304,15
6176,304,4
6931,304,18
6976,304,18
6618,304,19
27059,304,45
6961,304,12
6152,304,21
6151,304,12
6168,304,5
6169,304,12
6164,304,15
27047,304,19
6142,304,25
27048,304,17
27050,304,8
27049,304,6
6112,304,61
6189,304,61
6972,304,12
6971,304,13
43350,304,13
11439,304,13
7004,304,15
42262,304,14
7928,304,14
7089,304,18
7036,304,14
7914,304,12
7927,304,25
16107,304,36
7915,304,14
7916,304,12
7917,304,13
7075,304,13
7918,304,13
7919,304,16
7929,304,25
7083,304,7
21145,304,38
21146,304,39
21149,304,28
21147,304,48
21148,304,49
7951,304,13
11442,304,67
31019,304,692
31020,304,84
11444,304,144
11445,304,121
11446,304,2
11667,304,195
11669,304,107
12003,304,50
12001,304,54
12158,304,62
12005,304,115
12004,304,68
12006,304,335
12008,304,716
12007,304,721
12160,304,440
12011,304,760
12220,304,392
12013,304,210
12205,304,56
12014,304,592
12516,304,550
12016,304,550
12663,304,262
12163,304,262
12021,304,353
12022,304,350
12169,304,362
12198,304,96
12166,304,95
12171,304,353
12698,304,95
12170,304,361
12033,304,338
12032,304,362
12034,304,346
12201,304,345
12529,304,346
12029,304,346
12023,304,351
12024,304,356
12193,304,314
12540,304,311
12040,304,311
12041,304,346
12536,304,129
12036,304,325
12537,304,129
12037,304,129
12538,304,127
12038,304,127
12539,304,129
12039,304,129
12174,304,515
20066,304,47
20466,304,47
11922,304,12
11448,304,12
11447,304,12
14428,304,13
14347,304,13
11640,304,104
11677,304,21
19097,304,8
4546,304,0
4548,304,0
4551,304,0
4550,304,0
4556,304,0
4560,304,0
4559,304,0
4549,304,0
4554,304,0
4570,304,0
4544,304,0
4031,304,0
4666,304,0
4667,304,0
4649,304,0
4595,304,0
4587,304,0
4586,304,0
4615,304,0
21140,304,8
16247,304,0
16237,304,16
16249,304,0
16240,304,16
16238,304,16
16239,304,16
16248,304,0
16246,304,0
16235,304,16
16243,304,16
16242,304,16
16241,304,16
16244,304,16
16236,304,16
16245,304,16
7074,304,11
7076,304,13
7077,304,16
25062,304,91
19410,304,40
25060,304,35
25046,304,39
19400,304,76
19002,304,51
19407,304,21
25059,304,131
25043,304,23
25003,304,9
25051,304,147
19419,304,114
19800,304,114
19004,304,77
19804,304,77
19003,304,72
43447,304,70
19005,304,11
19007,304,28
19008,304,17
19802,304,20
19401,304,109
19403,304,71
19010,304,48
25023,304,61
25013,304,76
25022,304,67
19013,304,14
19274,304,14
19014,304,20
19033,304,41
25035,304,48
25053,304,102
25055,304,63
25054,304,62
25032,304,321
25034,304,86
25033,304,107
25041,304,97
25052,304,71
25056,304,55
42272,304,56
19016,304,81
19017,304,72
19420,304,55
19015,304,97
25039,304,69
25038,304,95
19024,304,66
19026,304,67
19404,304,64
19405,304,71
19406,304,91
19021,304,86
19027,304,88
19020,304,74
19022,304,72
25036,304,69
19439,304,87
19438,304,13
19441,304,41
19009,304,113
19049,304,22
19440,304,70
25048,304,105
19031,304,118
25037,304,37
25027,304,71
19034,304,144
19806,304,131
19036,304,159
19038,304,80
19039,304,35
19040,304,91
42259,304,108
25000,304,124
25001,304,151
25014,304,94
19035,304,79
19807,304,108
19408,304,0
19041,304,11
19042,304,58
19421,304,75
19437,304,70
19423,304,69
25064,304,62
25063,304,40
19412,304,53
19445,304,48
19045,304,45
19046,304,55
19809,304,67
19810,304,67
19411,304,63
19811,304,67
19422,304,89
19043,304,74
42283,304,43
19415,304,64
19048,304,41
19814,304,35
19812,304,35
19813,304,35
19047,304,29
19050,304,30
19052,304,151
19817,304,151
19413,304,114
19414,304,137
19818,304,137
19051,304,131
19816,304,131
19416,304,144
19053,304,136
19819,304,136
19418,304,45
19820,304,45
25025,304,170
25012,304,65
19524,304,84
43566,304,97
19444,304,99
19833,304,97
19057,304,75
19857,304,82
19424,304,97
19056,304,84
19058,304,87
19063,304,88
43364,304,146
19059,304,158
19821,304,158
19062,304,161
19822,304,161
19061,304,96
25030,304,86
25040,304,53
25050,304,46
20650,304,31
20648,304,123
20067,304,165
6190,304,19
6006,304,37
6406,304,19
6007,304,19
6004,304,33
6404,304,17
6978,304,2
6749,304,10
27045,304,9
6032,304,4
6008,304,2
6075,304,51
6475,304,2
6432,304,0
6076,304,50
6476,304,2
6147,304,7
6547,304,4
6009,304,5
6409,304,3
6980,304,2
6002,304,33
6402,304,17
6981,304,56
6584,304,13
6011,304,12
6211,304,8
6411,304,2
6024,304,8
6081,304,56
6481,304,1
6080,304,56
6480,304,2
6013,304,2
6183,304,1
6413,304,1
6970,304,1
6194,304,1
6017,304,3
6417,304,2
6149,304,7
6549,304,4
6019,304,8
6419,304,4
6128,304,38
6528,304,3
6966,304,4
27044,304,8
6022,304,4
6208,304,5
6025,304,5
6012,304,3
6412,304,2
6023,304,10
6423,304,0
6015,304,3
6026,304,19
6426,304,10
6070,304,2
6018,304,7
6067,304,10
27060,304,12
6027,304,8
6028,304,8
6428,304,4
6030,304,13
6230,304,12
6430,304,7
27042,304,10
27043,304,13
6489,304,3
6034,304,6
6001,304,3
6201,304,8
6401,304,2
6010,304,5
6210,304,9
6410,304,3
6016,304,4
6955,304,2
6216,304,7
6416,304,1
6483,304,2
6043,304,3
6182,304,5
6243,304,7
6443,304,2
6968,304,2
6046,304,5
6246,304,9
6446,304,2
6053,304,13
6253,304,7
6453,304,1
6056,304,7
6256,304,9
6456,304,4
6101,304,48
27000,304,2
6035,304,2
27001,304,9
6037,304,9
6039,304,6
6040,304,6
6440,304,3
6177,304,13
6042,304,7
6442,304,4
6044,304,7
6444,304,4
6045,304,2
6094,304,60
6494,304,4
6048,304,4
6248,304,8
6448,304,2
6049,304,30
6249,304,22
6449,304,15
6965,304,15
6050,304,16
6051,304,36
6451,304,19
6052,304,4
6583,304,25
6982,304,25
6983,304,25
27035,304,23
6055,304,3
6180,304,7
6170,304,7
6172,304,4
6174,304,7
6984,304,1
6061,304,6
6461,304,3
6158,304,7
6358,304,10
6558,304,4
6063,304,4
6463,304,2
6159,304,14
6956,304,14
6359,304,12
6559,304,7
6498,304,10
6964,304,7
6465,304,2
6466,304,2
6064,304,10
6071,304,5
6471,304,3
6974,304,4
6967,304,13
6072,304,5
6472,304,3
6217,304,25
6068,304,6
6468,304,3
27002,304,3
1180,304,10
1074,304,6
1179,304,10
1178,304,11
1058,304,10
9315,304,21
16117,304,290
16417,304,285
16115,304,429
16415,304,429
16116,304,369
16416,304,369
16118,304,285
16418,304,229
16119,304,306
16419,304,306
16421,304,140
16420,304,140
16121,304,315
16122,304,39
16422,304,39
16423,304,39
16125,304,29
16124,304,40
16123,304,74
16424,304,69
16425,304,34
43299,304,228
11853,304,60
11451,304,60
11450,304,65
16109,304,86
16409,304,86
16111,304,228
16108,304,280
16410,304,145
16110,304,145
11453,304,60
11923,304,60
11452,304,72
16230,304,10
16222,304,16
16227,304,15
16231,304,10
16166,304,15
16168,304,15
16228,304,13
16225,304,15
16120,304,25
16139,304,15
22401,304,15
20321,304,18
20121,304,18
20521,304,18
20421,304,18
20120,304,53
20420,304,53
20123,304,30
20523,304,30
20122,304,65
20622,304,65
20127,304,62
20126,304,174
20125,304,30
20124,304,143
22912,304,13
22932,304,16
22966,304,0
22942,304,0
22931,304,10
22965,304,19
22938,304,0
22940,304,16
22941,304,13
32021,304,13
32018,304,37
2066,304,602
2065,304,63
20141,304,49
20140,304,136
2001,304,135
2002,304,170
2003,304,711
2004,304,120
2005,304,258
2006,304,229
2007,304,440
2008,304,130
2009,304,149
2010,304,60
2011,304,259
2012,304,694
2013,304,330
2014,304,366
2015,304,255
2016,304,256
2017,304,451
2018,304,385
2019,304,191
2020,304,77
2021,304,214
2022,304,163
2023,304,346
2024,304,370
2025,304,183
2026,304,113
2027,304,270
2028,304,178
2029,304,400
2030,304,171
2031,304,152
2032,304,90
2033,304,347
2034,304,224
2035,304,136
2036,304,220
2037,304,264
2038,304,428
2039,304,377
2041,304,347
2042,304,220
2043,304,208
11658,304,30
11855,304,56
11461,304,76
11459,304,56
11854,304,87
11458,304,87
11856,304,82
11464,304,82
11463,304,75
11457,304,79
6192,304,14
6193,304,14
5162,304,28
5160,304,22
5161,304,25
11857,304,24
11642,304,24
11641,304,17
11471,304,13
11858,304,16
11468,304,16
11859,304,27
11474,304,27
11473,304,23
11467,304,20
11860,304,19
11476,304,19
11475,304,23
11861,304,19
11478,304,19
11862,304,13
11480,304,13
11479,304,13
11477,304,18
11481,304,14
11864,304,43
11483,304,43
11865,304,26
11484,304,26
11482,304,32
11863,304,13
11644,304,13
11643,304,14
11866,304,29
11486,304,29
11867,304,9
11488,304,9
11487,304,14
11485,304,34
11868,304,22
11490,304,22
11869,304,13
11491,304,13
11489,304,19
11870,304,11
11493,304,11
11492,304,12
11953,304,33
35144,304,8
35145,304,20
35146,304,21
35236,304,11
35205,304,57
9317,304,8
9320,304,7
9319,304,6
9318,304,11
9316,304,13
14350,304,1
14351,304,12
18354,304,9
21213,304,20
21210,304,20
21214,304,22
11497,304,1
11499,304,19
11871,304,53
11496,304,53
11872,304,23
11502,304,23
11501,304,24
9321,304,21
19908,304,2
19334,304,9
19335,304,0
19340,304,19
19336,304,0
28250,304,6
28251,304,19
28234,304,16
28235,304,16
28236,304,15
28237,304,16
28238,304,15
28245,304,13
28239,304,16
28240,304,15
28244,304,16
28246,304,16
28280,304,15
28247,304,16
28248,304,18
28281,304,19
28252,304,18
28253,304,15
28254,304,25
28249,304,18
28241,304,18
28242,304,18
28282,304,19
11503,304,71
11873,304,30
11504,304,30
11874,304,48
11506,304,48
11505,304,70
11514,304,24
11647,304,12
11645,304,13
11512,304,22
11875,304,27
11508,304,27
11510,304,18
11876,304,18
11659,304,13
11877,304,21
11517,304,21
11516,304,22
11507,304,25
18355,304,19
18356,304,17
18357,304,11
18358,304,12
19918,304,0
19912,304,1
19906,304,10
19907,304,0
19909,304,6
19337,304,0
43216,304,0
44018,304,0
43158,304,0
19868,304,0
7920,304,13
90480,304,10
19911,304,21
19348,304,48
19345,304,36
19916,304,74
19349,304,8
19351,304,0
19350,304,1
43026,304,0
42040,304,4
19352,304,72
19353,304,21
19355,304,100
19361,304,2
19362,304,9
19129,304,2
19128,304,2
19360,304,2
19720,304,2
19113,304,2
36020,304,29
36010,304,28
36011,304,28
36007,304,31
36006,304,16
36008,304,23
36009,304,14
21264,304,34
21265,304,23
21266,304,28
21267,304,27
21268,304,42
21269,304,33
21260,304,32
21261,304,19
21262,304,24
21263,304,21
21270,304,27
18360,304,83
18448,304,105
35147,304,22
35237,304,35
9437,304,4
9322,304,92
9223,304,8
9221,304,8
9219,304,11
9383,304,11
9220,304,8
9218,304,12
20068,304,1
32007,304,24
32006,304,24
11521,304,20
11520,304,45
11523,304,8
11522,304,8
11878,304,30
11519,304,30
11879,304,20
11518,304,33
11880,304,8
11881,304,51
11526,304,51
11525,304,47
14544,304,1
14355,304,3
14352,304,3
14545,304,1
14381,304,1
14356,304,125
14375,304,125
14548,304,11
14370,304,3
14357,304,3
14371,304,1
14376,304,2
14368,304,139
14366,304,272
14353,304,272
14367,304,2
14475,304,1
14476,304,0
14137,304,1
14601,304,1
20143,304,50
20142,304,184
16114,304,81
7078,304,14
2049,304,160
18361,304,18
18362,304,12
18938,304,11
18939,304,12
18476,304,16
18478,304,16
18477,304,16
18479,304,9
18481,304,14
18482,304,23
18486,304,16
18489,304,6
18490,304,6
18487,304,21
18488,304,11
3968,304,5
3967,304,40
43476,304,40
16128,304,59
16428,304,181
16159,304,53
16126,304,37
16129,304,60
16429,304,95
16160,304,53
16426,304,58
16427,304,30
16132,304,52
16432,304,58
16127,304,27
11954,304,20
43365,304,11
11540,304,11
11886,304,11
11887,304,42
11546,304,42
11888,304,23
11547,304,23
11549,304,15
11649,304,19
11555,304,19
11551,304,19
11553,304,19
11557,304,21
11559,304,20
43217,304,15
11693,304,20
11527,304,10
11695,304,8
11531,304,10
11885,304,10
11533,304,12
11537,304,11
11530,304,9
11660,304,15
11884,304,9
11529,304,11
11955,304,194
11956,304,81
11696,304,12
19364,304,7
19365,304,2
19367,304,54
19366,304,6
19137,304,4
22901,304,21
19433,304,97
25028,304,84
35239,304,32
35143,304,19
18363,304,72
18449,304,65
18364,304,20
18970,304,21
18450,304,26
28295,304,85
18952,304,76
21088,304,28
11928,304,5
11563,304,5
20069,304,130
20070,304,153
5286,304,8
42173,304,19
7973,304,30
7254,304,16
7046,304,21
5293,304,21
7079,304,21
7081,304,20
5187,304,25
5703,304,30
5702,304,22
5697,304,30
5696,304,25
5182,304,32
5181,304,25
5185,304,28
5180,304,18
5179,304,15
7080,304,22
42128,304,20
5292,304,15
5295,304,20
5296,304,22
7082,304,18
7958,304,21
7955,304,19
7066,304,21
5300,304,15
5294,304,17
5190,304,22
5192,304,27
5191,304,24
5194,304,23
5193,304,21
5186,304,32
5196,304,25
5195,304,21
5744,304,17
5745,304,29
5719,304,21
5720,304,30
5215,304,25
5216,304,27
5721,304,25
5718,304,30
5219,304,28
5220,304,32
5284,304,20
5694,304,21
5184,304,27
5183,304,22
5285,304,17
5724,304,21
5725,304,24
5738,304,28
5739,304,32
43367,304,23
5701,304,25
5700,304,18
5695,304,24
5698,304,9
5699,304,28
5188,304,27
5200,304,25
5174,304,21
5173,304,19
5176,304,28
5175,304,21
43391,304,26
43390,304,25
5178,304,26
5177,304,24
5304,304,13
7900,304,16
42241,304,17
5733,304,29
5732,304,24
5711,304,28
5710,304,27
5737,304,24
5736,304,21
5723,304,24
5716,304,22
5727,304,23
5709,304,27
5708,304,25
5743,304,21
5742,304,20
5722,304,23
5717,304,22
5735,304,24
5734,304,17
5713,304,21
5712,304,19
5170,304,33
5169,304,11
5715,304,24
5714,304,7
22957,304,18
5726,304,21
5728,304,24
5740,304,25
5741,304,27
7944,304,20
5706,304,21
5707,304,27
5704,304,24
5705,304,27
5172,304,25
5171,304,22
5166,304,30
5165,304,25
5168,304,29
5167,304,27
5729,304,25
5730,304,30
5227,304,28
5228,304,32
43366,304,25
5236,304,15
11893,304,24
11577,304,24
11576,304,18
43387,304,20
11570,304,20
11891,304,22
11569,304,22
11892,304,26
11575,304,26
11574,304,27
11568,304,31
11889,304,8
11565,304,9
11890,304,14
11567,304,14
11566,304,10
11564,304,11
32015,304,23
93600,304,20
5336,304,22
4670,304,0
4669,304,0
23501,304,49
23506,304,36
13166,304,16
23502,304,24
23508,304,17
23503,304,19
23507,304,18
1182,304,35
5353,304,22
5338,304,18
5337,304,18
7044,304,18
16167,304,179
7907,304,17
10158,304,20
10802,304,21
10804,304,20
10803,304,23
10805,304,20
7901,304,19
15251,304,20
15252,304,20
5600,304,16
5354,304,27
14620,304,7
14621,304,7
14622,304,7
2050,304,12
2051,304,5
2052,304,1
17273,304,19
17274,304,21
17270,304,10
17272,304,20
17271,304,18
17275,304,22
17093,304,10
17092,304,5
17089,304,26
17088,304,24
17091,304,28
17090,304,25
17141,304,28
17140,304,25
17436,304,34
17429,304,34
17143,304,24
17424,304,34
17142,304,31
17095,304,29
17096,304,31
17097,304,31
17098,304,28
17094,304,26
17100,304,30
17101,304,32
17102,304,32
17103,304,28
17099,304,27
17425,304,38
17426,304,30
17437,304,32
17427,304,33
17105,304,24
17106,304,25
17104,304,43
17108,304,27
17109,304,26
17107,304,47
17111,304,25
17112,304,22
17110,304,22
17114,304,26
17115,304,24
17113,304,23
17277,304,25
17276,304,21
17279,304,25
17278,304,21
17435,304,32
17428,304,33
17123,304,29
17124,304,26
17122,304,25
17126,304,30
17127,304,27
17125,304,26
17438,304,33
17128,304,32
17430,304,34
17131,304,33
17129,304,26
17130,304,24
17132,304,28
17133,304,24
17117,304,27
17118,304,25
17116,304,23
17120,304,28
17121,304,25
17119,304,24
17135,304,27
17136,304,26
17134,304,24
17138,304,29
17139,304,27
17137,304,26
17189,304,16
17190,304,18
17188,304,14
17194,304,18
17193,304,18
17198,304,24
17197,304,16
17203,304,20
17204,304,23
17202,304,20
17208,304,8
17207,304,12
17213,304,24
17212,304,18
17217,304,14
17216,304,17
17219,304,24
17218,304,23
17223,304,18
17222,304,17
14633,304,1
11578,304,11
11585,304,12
42151,304,0
4513,304,0
43312,304,15
11581,304,16
11579,304,15
11894,304,22
11584,304,22
11583,304,24
43134,304,23
43137,304,18
43136,304,127
16147,304,56
43114,304,2
2069,304,12
2048,304,5
2053,304,1
2068,304,4
16219,304,10
16215,304,16
18934,304,20
18933,304,22
18935,304,25
18932,304,19
18951,304,16
18403,304,24
18365,304,23
18367,304,19
28304,304,65
11990,304,69
14555,304,2
14437,304,0
14438,304,0
14432,304,1
14440,304,1
14434,304,0
14559,304,2
14439,304,2
14433,304,0
14384,304,0
14385,304,1
14604,304,0
14411,304,1
14429,304,1
14412,304,1
14637,304,3
11588,304,22
11590,304,5
11591,304,21
9326,304,10
11895,304,10
11594,304,10
11593,304,10
21508,304,20
21246,304,22
21243,304,19
21239,304,18
21240,304,19
21510,304,18
21507,304,21
21247,304,33
21248,304,20
21244,304,24
21242,304,22
21241,304,21
21245,304,24
35009,304,63
20077,304,611
20081,304,22
20381,304,22
20581,304,22
20082,304,19
20481,304,22
20083,304,25
20084,304,16
20086,304,21
20080,304,137
20129,304,25
20078,304,239
20076,304,144
20071,304,124
20072,304,126
20074,304,93
20139,304,48
20138,304,130
20073,304,126
20075,304,90
20087,304,82
1113,304,199
1112,304,10
1115,304,176
1114,304,8
43268,304,1
42135,304,7
14028,304,1
14530,304,1
14024,304,19
20089,304,32
20088,304,177
14553,304,10
11896,304,30
11596,304,30
11595,304,34
16436,304,54
16136,304,54
16135,304,179
35232,304,86
35235,304,3
18368,304,20
16525,304,12
16516,304,3
11897,304,18
11602,304,18
11601,304,21
11603,304,12
11899,304,42
11200,304,42
11199,304,44
16434,304,98
16134,304,98
16133,304,338
11991,304,24
43406,304,180
32011,304,112
21463,304,17
1187,304,40
1222,304,40
1235,304,40
43261,304,15
1218,304,15
1121,304,15
1217,304,15
1122,304,16
1120,304,13
1216,304,13
1203,304,16
1219,304,16
1281,304,10
1280,304,11
1275,304,11
1278,304,10
1256,304,11
1276,304,10
1117,304,17
1118,304,19
1116,304,12
1231,304,16
1184,304,13
1221,304,13
1119,304,16
1220,304,16
3217,304,14
