food_id,nutrient_id,amount_in_food
4665,309,0
4668,309,0.11
4629,309,0.06
4610,309,0
4691,309,0
4617,309,0
4696,309,0
4611,309,0
4692,309,0
4618,309,0
4073,309,0
19303,309,0.04
18615,309,0.9
18614,309,0.26
43598,309,0.13
43355,309,0.11
42178,309,0.4
4708,309,0.07
42138,309,0
21360,309,0.9
21324,309,0.23
21310,309,0.17
21341,309,0.97
21237,309,1.91
21350,309,2.07
21233,309,1.91
21309,309,0.59
21311,309,0.13
21363,309,0.69
21344,309,2.58
21345,309,3.33
21357,309,1.29
21232,309,0.58
21382,309,0.54
21238,309,0.51
21380,309,0.36
21381,309,0.3
21228,309,1.95
21319,309,0.34
21335,309,0.45
21336,309,0.56
21313,309,0.36
21321,309,0.42
21365,309,0.29
21364,309,0.5
21343,309,0.28
21355,309,0.63
21356,309,0.75
21338,309,0.54
21339,309,0.5
21346,309,0.3
21347,309,0.34
21348,309,0.03
21349,309,0.06
21337,309,2.78
21403,309,0.66
21402,309,0.69
21234,309,2.69
21235,309,2.63
21361,309,0.86
21362,309,1.04
21340,309,1.18
21328,309,0.76
21358,309,1.28
21359,309,1.22
21329,309,1.03
21314,309,0.06
21334,309,0.39
21315,309,0.08
21316,309,0.26
21333,309,0.5
14632,309,0.42
4606,309,0
16106,309,2.21
7972,309,1.66
43132,309,1.8
9185,309,0.17
9181,309,0.18
9183,309,0.07
9184,309,0.09
8510,309,0.84
1244,309,0.43
42131,309,0.47
1110,309,0.48
1111,309,0.39
1076,309,1.18
1094,309,4.02
1088,309,0.42
42189,309,0.24
1230,309,0.38
1095,309,0.94
1097,309,0.9
1153,309,0.77
1096,309,0.77
1214,309,0.77
1105,309,0.63
1104,309,0.41
1202,309,0.39
1103,309,0.39
1102,309,0.41
1093,309,4.03
1092,309,4.41
1155,309,4.41
1154,309,4.08
1091,309,4.08
1090,309,3.34
1212,309,3.34
1059,309,0.36
1060,309,0.36
1175,309,0.42
42290,309,0.4
1106,309,0.3
1107,309,0.17
43543,309,0.1
1108,309,0.22
1089,309,0.38
1084,309,0.45
1083,309,0.4
1082,309,0.42
1087,309,0.45
1086,309,0.41
1085,309,0.42
1151,309,0.42
1078,309,0.38
1081,309,0.45
1080,309,0.4
1152,309,0.41
1079,309,0.48
1174,309,0.48
1109,309,0.54
1077,309,0.37
1211,309,0.37
20647,309,2.63
20032,309,0.91
43483,309,1.58
20031,309,1.68
16112,309,2.56
14119,309,0.01
19304,309,0.29
15156,309,0.95
15155,309,0.82
15160,309,0.84
15162,309,0.1
15158,309,1.46
15159,309,2.73
15157,309,0.51
15250,309,1.71
15229,309,3.46
15163,309,1.73
15165,309,2.67
15164,309,1.6
15230,309,3.36
15166,309,1.68
15170,309,90.95
15168,309,87.13
15246,309,45.15
15245,309,37.92
15244,309,61.04
15169,309,78.6
15167,309,39.3
15231,309,33.24
15171,309,16.62
90240,309,1.55
15173,309,1.06
15174,309,0.33
15172,309,0.91
90560,309,1
15176,309,1.74
15175,309,1.53
15178,309,3.26
15177,309,1.63
16163,309,0.6
16162,309,0.61
16165,309,0.26
16164,309,0.33
16161,309,0.52
16598,309,0.8
16590,309,0.9
16542,309,0.6
16603,309,0.8
16538,309,0.6
16587,309,0.8
22122,309,1.39
16607,309,0.4
16555,309,0.5
16592,309,0.5
16608,309,0.5
16557,309,0.5
16588,309,0.5
16556,309,0.8
16561,309,0.7
16560,309,0.7
16605,309,0.6
16597,309,0.2
22118,309,1
22120,309,1.1
16601,309,0.5
16548,309,1.2
16549,309,1.2
16596,309,1.1
22121,309,0.8
16594,309,0.3
16602,309,1.1
16606,309,0.5
16552,309,0.7
16611,309,0.5
21515,309,0.4
16610,309,0.4
16565,309,1.2
16600,309,0.5
22123,309,0.6
22119,309,1
16589,309,1
16595,309,0.69
7050,309,2.1
16379,309,0.59
16079,309,0.59
16078,309,1.92
7061,309,1.43
28194,309,0.4
28195,309,0.3
28196,309,0.4
28197,309,0.6
28198,309,0.4
28199,309,0.5
28200,309,0.4
28201,309,0.4
28202,309,0.3
28203,309,0.2
28204,309,0.4
28205,309,0.7
28206,309,0.3
28207,309,0.3
28269,309,0.3
28208,309,0.4
28209,309,0.5
28270,309,0.5
11927,309,0.32
11259,309,0.32
11258,309,0.27
18940,309,1.27
18274,309,0.37
18275,309,0.33
18278,309,0.54
18277,309,0.39
18386,309,0.48
18279,309,0.54
18280,309,0.64
18282,309,0.61
18281,309,0.39
18283,309,1.84
18273,309,0.56
18284,309,1.5
18388,309,0.44
9190,309,0.12
16381,309,0.84
16081,309,0.84
16080,309,2.68
11718,309,0.47
11044,309,0.47
11045,309,0.9
11043,309,0.41
16384,309,0.83
16084,309,0.83
16083,309,3.35
28272,309,0.3
28211,309,0.5
28271,309,0.5
28212,309,0.5
28213,309,0.3
28215,309,0.4
28214,309,0.3
28275,309,0.4
28216,309,0.3
28217,309,0.7
28218,309,0.5
28219,309,0.2
28276,309,0.2
28220,309,1.1
28221,309,1
28277,309,0.6
28279,309,0.3
28222,309,0.6
28223,309,0.3
28224,309,0.3
28227,309,0.3
28278,309,0.3
28226,309,0.6
28230,309,0.4
28229,309,0.5
28228,309,0.3
28231,309,0.4
28273,309,0.3
11266,309,1.1
11264,309,0.72
11239,309,0.71
11950,309,0.65
11993,309,0.75
11240,309,2.03
11987,309,0.77
11939,309,0.65
11998,309,0.53
11243,309,0.65
11265,309,0.53
11798,309,1.33
11269,309,1.33
11268,309,7.66
11238,309,1.03
11267,309,0.96
11989,309,0.67
11797,309,0.87
11261,309,0.87
11260,309,0.52
11263,309,0.57
11799,309,0.15
11271,309,0.22
11800,309,0.2
11273,309,0.2
11272,309,0.23
11270,309,0.25
11801,309,0.11
11275,309,0.11
11274,309,0.17
2046,309,0.64
35141,309,5.93
18617,309,1.94
18619,309,1.23
18621,309,0.61
18651,309,0.46
9448,309,0.06
9449,309,0.09
9450,309,0.1
16113,309,3.03
9191,309,0.17
7091,309,2.7
11802,309,0.31
11277,309,0.31
11276,309,0.38
16082,309,0.41
20113,309,1.4
20110,309,0.65
20310,309,0.65
20510,309,0.65
20410,309,0.65
20109,309,1.92
20409,309,1.92
20112,309,0.63
20111,309,1.83
20118,309,0.63
20115,309,0.12
20114,309,1.71
20117,309,0.22
20116,309,0.45
11964,309,0.21
11963,309,0.25
1250,309,1.65
12060,309,0.64
12059,309,0.67
12058,309,0.51
12695,309,3.29
12195,309,3.29
12071,309,1.48
12061,309,3.12
12062,309,2.97
12563,309,3.31
12063,309,3.31
12206,309,2.6
12665,309,3.07
12565,309,3.07
12065,309,3.07
12077,309,0.36
12078,309,4.06
12084,309,3.13
12588,309,4.43
12088,309,5.16
12585,309,5.6
12085,309,5.6
12586,309,5.35
12086,309,5.35
12087,309,5.78
12095,309,0.6
12094,309,1.41
12093,309,0.87
12096,309,0.93
12101,309,0.25
12100,309,0.35
12099,309,0.35
12098,309,0.49
12097,309,0.52
12167,309,0.57
12203,309,0.4
12175,309,2.57
12202,309,1.1
12204,309,1.43
12116,309,0.6
12115,309,0.96
12177,309,2.04
12108,309,2.01
12110,309,1.59
12109,309,0.71
12179,309,1.82
12114,309,2.05
12104,309,1.1
12118,309,0.56
12176,309,0.59
12117,309,0.67
12119,309,0.1
12200,309,2.96
12140,309,2.94
12129,309,0.21
12128,309,0.67
12127,309,0.34
12120,309,2.45
12121,309,2.2
12122,309,2.5
12130,309,4.31
12632,309,1.29
12132,309,1.29
12131,309,1.3
12635,309,3.8
12135,309,3.8
12737,309,3.36
12637,309,3.36
12137,309,3.36
12738,309,4.57
12638,309,4.66
12138,309,4.66
12142,309,4.53
12643,309,5.07
12143,309,5.07
12644,309,4.47
12144,309,4.47
12145,309,2.97
12147,309,6.45
12149,309,4.28
12652,309,2.34
12152,309,2.34
12151,309,2.2
12154,309,3.37
12155,309,3.09
20034,309,0.53
20033,309,3.11
20132,309,3.2
20038,309,3.97
4529,309,0
4530,309,0
4581,309,0
4534,309,0
4582,309,0
4501,309,0
4047,309,0
42289,309,0
4518,309,0
44005,309,0.02
4502,309,0
4541,309,0
42231,309,0.07
4707,309,0.31
4517,309,0
4532,309,0
4645,309,0
4644,309,0
4643,309,0
4698,309,0
4661,309,0.04
4659,309,0.04
4646,309,0
4702,309,0
4642,309,0
4662,309,0.04
4660,309,0.04
4658,309,0.04
4657,309,0.08
4663,309,0.04
4656,309,0.04
4652,309,0
4653,309,0
4664,309,0
4654,309,0
4651,309,0
4648,309,0
4701,309,0.01
4699,309,0.01
4650,309,0
4700,309,0.01
4583,309,0
4572,309,0
4588,309,0
4053,309,0
4055,309,0
4679,309,0
4042,309,0.01
4514,309,0
4037,309,0
4511,309,0
4510,309,0
4058,309,0
4536,309,0
4531,309,0
4044,309,0.01
4034,309,0
4543,309,0
4584,309,0
4060,309,0
4506,309,0
4545,309,0
4516,309,0
4515,309,0
4573,309,0
4528,309,0
4038,309,0
16130,309,0.56
11803,309,0.43
11279,309,0.43
11804,309,0.49
11281,309,0.49
11280,309,0.53
11278,309,0.58
36054,309,0.75
36058,309,0.86
36042,309,1.31
36631,309,0.68
36047,309,0.34
7051,309,1.38
9195,309,0.04
9194,309,0.22
9193,309,0.22
36049,309,1.88
36051,309,2.32
36044,309,0.38
36045,309,0.98
36060,309,1.97
11296,309,0.42
11295,309,0.36
11285,309,0.29
11805,309,0.21
11283,309,0.21
11284,309,1.89
11806,309,0.07
11288,309,0.07
11287,309,0.07
11807,309,0.09
11290,309,0.09
11289,309,0.12
11282,309,0.17
11291,309,0.39
11294,309,0.13
11286,309,0.21
11292,309,0.2
14327,309,0.04
14436,309,0.05
14426,309,0.12
14427,309,0.04
14323,309,0.02
42270,309,0.02
9207,309,0.04
9209,309,0.07
9211,309,0.07
9210,309,0.07
9506,309,0.07
9215,309,0.04
9214,309,0.16
9213,309,0.16
9206,309,0.05
9216,309,0.25
9452,309,0.06
14407,309,0.01
14408,309,0.01
14424,309,0.06
14425,309,0.02
9217,309,0.07
9200,309,0.07
9201,309,0.06
9203,309,0.08
9202,309,0.08
9205,309,0.11
7202,309,1.91
7201,309,2.03
7200,309,1.42
7203,309,1.14
7205,309,1.61
7208,309,3.16
7207,309,3.4
7209,309,0.7
7210,309,0.6
7217,309,1.57
7212,309,2.25
7213,309,1.81
7214,309,1.85
7215,309,2.08
7216,309,1.81
7211,309,1.81
7218,309,1.19
7221,309,1.95
7222,309,1.87
7223,309,1.05
7224,309,1.18
7225,309,2.6
7228,309,2.04
7229,309,3.36
7230,309,3.16
7226,309,2.09
7227,309,1.97
7231,309,0.88
7232,309,2.09
7233,309,2.96
7234,309,1.96
7235,309,1.97
7236,309,2.04
7237,309,2.34
7238,309,2.13
7239,309,0.85
7242,309,2.25
7243,309,2.41
7244,309,2.1
7241,309,2.19
7245,309,1.84
7246,309,1.19
7247,309,1.77
7240,309,1.72
7248,309,1.84
7206,309,1.85
5643,309,3.71
5642,309,4.33
5641,309,3.51
5645,309,4.71
5644,309,3.87
5647,309,4.9
5646,309,3.98
5648,309,3.89
5650,309,4.91
5649,309,4.02
5652,309,4.94
5651,309,3.59
5653,309,3.8
5654,309,3.87
5656,309,4.85
5655,309,3.74
5658,309,4.72
5657,309,3.76
7935,309,0.65
18958,309,0.82
18288,309,0.4
18294,309,0.54
18295,309,2.55
18390,309,0.62
18289,309,0.72
18290,309,0.39
18291,309,0.84
18292,309,0.75
18936,309,0.44
18293,309,0.56
28305,309,0.52
18297,309,1.19
18299,309,1.96
18300,309,1.04
21283,309,1.24
21286,309,1.25
21284,309,1.34
21285,309,0.98
9229,309,0.15
9228,309,0.05
9226,309,0.08
1185,309,3
11625,309,6.11
11297,309,1.07
11808,309,0.26
11299,309,0.26
11298,309,0.59
9232,309,0.05
9233,309,0.06
9231,309,0.1
32009,309,0.99
32008,309,0.82
32017,309,0.98
32010,309,0.84
22522,309,0.52
22914,309,0.38
20092,309,0.63
20091,309,1.79
20093,309,1.22
20094,309,0.56
20095,309,1.4
20096,309,0.63
20097,309,0.44
20098,309,0.37
7925,309,4.26
7052,309,2.16
18959,309,0.42
5282,309,0.92
7053,309,2.14
7054,309,0.92
7055,309,2.85
7942,309,2.85
9407,309,0.08
9251,309,0.08
9242,309,0.09
9239,309,0.09
9241,309,0.09
9370,309,0.09
9238,309,0.11
9240,309,0.09
9237,309,0.09
9245,309,0.32
9244,309,0.78
9248,309,0.17
9247,309,0.18
9246,309,0.57
9250,309,0.05
9236,309,0.17
9243,309,0.08
16399,309,3.08
16097,309,2.79
16397,309,2.79
16156,309,15.1
42291,309,2.78
16098,309,2.51
16398,309,2.51
16150,309,2.8
16155,309,14.4
16099,309,5.1
16100,309,5.99
16149,309,3.51
16088,309,1.83
16090,309,2.77
16390,309,2.77
16089,309,3.28
16389,309,3.28
16087,309,3.27
16092,309,2
16392,309,2
16091,309,2.12
16094,309,3.08
16394,309,3.08
16093,309,3.34
16096,309,6.62
16396,309,6.62
16095,309,4.43
9408,309,0.07
9262,309,0.07
9340,309,0.02
9258,309,0.08
9255,309,0.07
9257,309,0.08
9374,309,0.08
9254,309,0.09
9256,309,0.08
9253,309,0.09
9261,309,0.18
9260,309,0.19
9259,309,0.39
9252,309,0.1
9412,309,0.08
9414,309,0.13
9415,309,0.1
9413,309,0.13
11816,309,0.58
11318,309,0.58
11817,309,0.45
11323,309,0.45
11322,309,0.52
11324,309,0.58
11818,309,0.29
11327,309,0.29
11326,309,0.48
11301,309,0.37
11809,309,0.37
11810,309,0.49
11303,309,0.49
11302,309,0.41
11300,309,0.27
11308,309,0.66
11311,309,0.68
11813,309,0.71
11812,309,0.7
11306,309,0.72
11310,309,0.65
11811,309,1.19
11305,309,1.19
11814,309,0.67
11313,309,0.67
11312,309,0.82
11304,309,1.24
16085,309,3.55
11316,309,1.05
16386,309,1
16086,309,1
19310,309,0.47
11230,309,7.52
11976,309,0.25
7056,309,3.23
2064,309,1.11
7057,309,2.5
11978,309,1.42
11980,309,0.09
11962,309,1.02
11329,309,0.17
11670,309,0.3
11820,309,0.17
11819,309,0.26
11981,309,0.3
11632,309,0.34
11979,309,0.14
11982,309,1.4
11977,309,0.26
11335,309,0.18
11822,309,0.12
11334,309,0.12
11634,309,2.41
11825,309,0.05
11337,309,0.06
11333,309,0.13
11339,309,0.06
11916,309,0.18
11824,309,0.12
11823,309,0.12
11931,309,2.41
11919,309,0.05
11918,309,0.05
11917,309,0.06
11821,309,0.25
11921,309,0.15
11951,309,0.17
9264,309,0.42
9263,309,0.11
5155,309,0.63
43283,309,1.37
5156,309,1.53
5153,309,0.96
5154,309,0.97
18338,309,0.49
7058,309,1.68
11958,309,0.11
11944,309,0.21
11945,309,0.14
11983,309,0.23
11937,309,0.1
11947,309,0.1
11941,309,0.02
11946,309,0.02
11940,309,0.12
11948,309,0.08
7062,309,2.18
18943,309,2.1
18942,309,1.25
18399,309,0.46
18401,309,0.24
18947,309,0.52
18945,309,0.46
18946,309,0.22
18948,309,0.2
18332,309,0.4
18333,309,0.39
18334,309,0.45
18335,309,0.51
18446,309,0.3
18336,309,0.44
18402,309,0.39
19312,309,0.04
44158,309,0.1
19314,309,0.05
43098,309,0.07
18301,309,0.16
18443,309,0.16
18302,309,0.19
18303,309,0.33
18304,309,0.48
18305,309,0.16
18306,309,0.2
18308,309,0.18
18309,309,0.2
18310,309,0.44
18312,309,0.6
18314,309,0.38
18313,309,0.47
18316,309,0.68
18944,309,0.19
18317,309,0.52
18444,309,0.23
18319,309,0.23
18445,309,0.23
18320,309,0.49
18321,309,0.28
18322,309,0.22
18323,309,0.09
18324,309,0.87
18325,309,1.02
18326,309,0.39
18327,309,0.46
18328,309,0.53
16402,309,0.9
16102,309,0.9
16101,309,2.76
11826,309,0.82
11345,309,0.82
11344,309,1.04
35234,309,3.75
11943,309,0.19
14334,309,0.06
14341,309,0.06
9409,309,0.11
9273,309,0.11
9510,309,0.11
9275,309,0.08
9274,309,0.4
9271,309,0.11
9270,309,0.12
9354,309,0.1
9268,309,0.1
9269,309,0.12
9267,309,0.12
9272,309,0.11
9266,309,0.12
9430,309,0.12
9429,309,0.08
21271,309,1.65
21272,309,1.63
21273,309,1.87
21274,309,1.68
21275,309,1.54
21276,309,1.45
21293,309,1.44
21294,309,1.31
21512,309,1.49
21295,309,1.64
21296,309,1.49
21297,309,1.36
21491,309,1.63
21497,309,1.4
21498,309,1.25
21496,309,1.54
21298,309,1.15
32012,309,0.73
21224,309,1.32
21225,309,1.32
21505,309,1.49
21226,309,1.71
21227,309,1.87
22903,309,1.48
9278,309,0.13
9446,309,0.23
9277,309,0.14
9447,309,0.24
9379,309,0.07
9285,309,0.07
9284,309,0.07
9282,309,0.11
9283,309,0.08
9281,309,0.08
9293,309,0.22
9292,309,0.19
9291,309,0.44
9279,309,0.1
35206,309,0.09
11349,309,0.22
11827,309,0.19
11351,309,0.19
11350,309,0.24
7059,309,1.93
9442,309,0.09
9286,309,0.35
43572,309,3.83
25026,309,2.32
19436,309,0.62
21415,309,0.49
21416,309,0.12
21456,309,0.76
21442,309,0.97
21457,309,1.76
21443,309,2.59
21458,309,1.34
21445,309,2.01
21459,309,1.25
21446,309,2.02
21417,309,0.59
21418,309,0.6
18339,309,0.88
18447,309,0.88
7065,309,1.87
7957,309,1.34
10981,309,3.24
10980,309,2.73
42190,309,1.45
7064,309,2.45
7953,309,1.59
7967,309,1.45
7966,309,3.14
7965,309,2.42
7063,309,2
10864,309,0.06
10860,309,3.36
43378,309,3.5
10861,309,3.51
10862,309,3.06
10123,309,1.18
10129,309,3.68
10128,309,1.66
10131,309,1.7
10132,309,0.2
10913,309,1.74
10912,309,1.33
10865,309,1.81
10866,309,1.37
10914,309,2.72
10911,309,1.84
10867,309,3.09
10885,309,1.99
10915,309,2.19
10910,309,1.74
10868,309,2.29
10886,309,1.86
10916,309,1.93
10878,309,1.94
10917,309,1.8
10909,309,1.77
10879,309,1.82
10880,309,1.79
10918,309,1.95
10908,309,1.56
10877,309,2.08
10887,309,1.65
10919,309,2.36
10907,309,1.85
10881,309,2.82
10889,309,2.19
10920,309,2.16
10906,309,1.6
10869,309,2.25
10888,309,1.66
10921,309,1.63
10870,309,1.64
10922,309,1.64
10905,309,1.59
10871,309,1.64
10872,309,1.6
10923,309,2.35
10904,309,2.15
10873,309,2.5
10890,309,2.4
10924,309,2.82
10903,309,2.53
10874,309,3.06
10891,309,2.79
10925,309,2.87
10902,309,2.2
10875,309,3.03
10892,309,2.3
10926,309,2.13
10882,309,2.14
10927,309,1.8
10901,309,1.63
10893,309,1.65
10876,309,1.82
10928,309,1.98
10900,309,1.97
10883,309,1.98
10884,309,1.98
10134,309,2.88
10183,309,2.63
10182,309,2.05
43327,309,2.88
43325,309,2.63
10136,309,2.47
10141,309,2.81
10142,309,1.88
10138,309,2.23
10137,309,1.93
10185,309,2.32
10184,309,1.84
43326,309,2.55
10146,309,1.57
10140,309,2.5
10929,309,2.91
10955,309,2.42
10931,309,3.16
10932,309,2.61
10894,309,1.14
10895,309,1.14
10935,309,2.59
10936,309,2.18
10933,309,2.78
10934,309,2.34
10937,309,2.87
10939,309,2.29
10899,309,3.04
10938,309,2.43
10149,309,2.02
10150,309,1.76
10153,309,2.57
10152,309,2.04
10165,309,0.9
10167,309,1.31
10166,309,0.8
10168,309,2.51
10169,309,2.94
10171,309,2.45
10170,309,2.35
10004,309,0.37
10193,309,3.07
10192,309,2.54
10005,309,1.02
10988,309,2.32
10001,309,1.59
10003,309,2.27
10093,309,2.9
10188,309,3.06
10187,309,2.01
10002,309,2.21
10227,309,2.56
10226,309,2.01
10229,309,2.87
10228,309,1.99
10000,309,1.13
10942,309,0.9
10952,309,1.99
10951,309,1.72
10943,309,2
10944,309,1.73
10950,309,1.7
10949,309,1.22
10947,309,1.74
10948,309,1.28
10954,309,4.48
10953,309,2.83
10945,309,4.85
10946,309,3.1
10220,309,3.21
10219,309,2.2
10013,309,2.31
10012,309,1.7
10015,309,2.48
10014,309,1.85
10017,309,2.42
10016,309,2.02
10019,309,2.67
10018,309,2.25
10009,309,2.96
10008,309,1.93
10011,309,3.26
10010,309,2.27
10028,309,2.56
10032,309,2.74
10989,309,1.74
10982,309,1.82
10029,309,3.11
10030,309,3.15
10178,309,2.88
10033,309,3.28
10034,309,3.34
10120,309,3.03
10984,309,2.45
10031,309,3.21
10035,309,3.41
10990,309,2.41
10983,309,2.5
10037,309,3.28
10038,309,2.14
10179,309,3.2
10036,309,1.77
10041,309,3.51
10042,309,2.22
10176,309,3.42
10040,309,1.86
10189,309,1.6
10164,309,1.31
10163,309,1.75
10094,309,1.42
10039,309,3.53
10043,309,3.74
10044,309,1.85
10048,309,1.97
10194,309,1.57
10199,309,1.69
10045,309,3.1
10046,309,2.15
10180,309,2.83
10049,309,3.37
10050,309,2.25
10177,309,3.03
10195,309,2.07
10196,309,2.26
10197,309,2.04
10200,309,2.16
10201,309,2.38
10202,309,2.14
10047,309,2.91
10051,309,3.09
10198,309,2.64
10203,309,2.83
10992,309,3.41
10206,309,2.2
10991,309,2.33
10993,309,2.42
10205,309,4.23
10204,309,2.78
10986,309,3.73
10209,309,3.94
10985,309,2.46
10987,309,2.66
10208,309,4.46
10207,309,3
10052,309,1.95
10056,309,2.05
10210,309,1.7
10214,309,1.72
10053,309,1.97
10054,309,3.6
10057,309,2.09
10058,309,3.94
10211,309,2.01
10212,309,2.15
10215,309,2.04
10216,309,2.18
10055,309,2.52
10059,309,2.62
10213,309,2.2
10217,309,2.25
10221,309,2.89
10222,309,2.41
10218,309,1.87
10223,309,2.95
10061,309,2.42
10060,309,1.89
10859,309,1.98
10858,309,2.02
10063,309,2.29
10064,309,2.09
10186,309,2.26
10062,309,1.55
10067,309,2.37
10068,309,2.15
10181,309,2.32
10066,309,1.59
10065,309,2.11
10224,309,1.73
10069,309,2.16
10225,309,1.8
10021,309,2.38
10022,309,2.39
10023,309,2.32
10020,309,1.74
10025,309,2.48
10026,309,2.48
10027,309,2.53
10024,309,1.84
10007,309,0.75
10006,309,0.6
10081,309,4.84
10080,309,3.09
10085,309,5.2
10084,309,3.36
10075,309,3.1
10076,309,3.45
10074,309,2.15
10078,309,3.35
10079,309,4.07
10077,309,2.41
10083,309,3.96
10087,309,4.23
10082,309,4.51
10086,309,5.02
10071,309,3.71
10070,309,2.7
10073,309,4.16
10072,309,3.14
10089,309,4.6
10940,309,3.26
10088,309,2.5
10097,309,1.48
10096,309,1.27
10099,309,1.85
10098,309,1.02
10101,309,0.2
10100,309,0.19
10173,309,1.05
10102,309,0.76
10104,309,3.09
10103,309,2.8
10105,309,0.84
10107,309,4.15
10106,309,2.75
10109,309,0.18
10111,309,6.72
10110,309,5.76
10113,309,2.45
10112,309,2.03
10114,309,2.44
10116,309,4.29
10115,309,2.62
10118,309,3.54
10117,309,2.54
10863,309,2.92
10119,309,1.85
10175,309,1.64
10174,309,2.31
10122,309,4.53
10121,309,3.01
10974,309,2.58
10977,309,2.48
10975,309,2.57
10978,309,2.54
10972,309,1.91
10976,309,2.56
10979,309,2.59
10973,309,1.93
10957,309,3.18
10962,309,2.86
10963,309,2.05
10956,309,4.11
43297,309,1.15
10898,309,2.38
10959,309,2.43
10958,309,1.95
10961,309,2.16
10960,309,2.74
19823,309,1.01
11413,309,0.54
11672,309,0.7
11399,309,0.3
11398,309,0.26
22971,309,0.33
11414,309,0.31
6969,309,0.91
11385,309,0.24
11384,309,0.9
11373,309,0.69
11843,309,0.69
11828,309,0.36
11674,309,0.36
11829,309,0.29
11363,309,0.29
11830,309,0.49
11364,309,0.49
11831,309,0.3
11365,309,0.3
11832,309,0.44
11366,309,0.44
11833,309,0.27
11367,309,0.27
11376,309,0.28
43311,309,0.28
11374,309,0.39
11352,309,0.29
11403,309,0.35
11402,309,0.35
11842,309,0.35
11841,309,0.38
11406,309,0.29
11407,309,0.41
11359,309,0.34
11360,309,0.4
11394,309,0.36
11395,309,0.43
11411,309,0.36
11412,309,0.41
11840,309,0.41
11409,309,0.41
11408,309,0.33
11400,309,0.3
11391,309,0.38
11390,309,0.21
11392,309,0.25
11370,309,0.47
31022,309,0.63
31021,309,0.38
11378,309,0.7
11382,309,1.2
11380,309,0.91
11379,309,0.18
11930,309,0.18
11383,309,0.24
11381,309,0.25
11657,309,0.28
11934,309,0.27
11371,309,0.3
11929,309,0.24
11675,309,0.36
11835,309,0.33
11368,309,0.33
11369,309,0.51
11834,309,0.36
11836,309,0.51
11671,309,0.3
11362,309,0.35
11358,309,0.4
11355,309,0.33
11356,309,0.35
11353,309,0.29
11387,309,0.25
11386,309,0.92
11372,309,0.4
11844,309,0.4
11357,309,0.35
11354,309,0.29
32013,309,1.67
7067,309,1.04
5301,309,1.29
5302,309,1.82
5303,309,1.9
35201,309,0.28
35200,309,0.37
43109,309,0.94
25024,309,0.94
9287,309,0.12
35198,309,0.14
1224,309,10
1223,309,7.14
9294,309,0.21
9288,309,0.19
9290,309,0.25
9289,309,0.75
19333,309,0.1
44260,309,0.1
44259,309,0.19
19318,309,0.04
19121,309,0.33
19319,309,0.32
19705,309,0.04
19320,309,0.09
19122,309,0.35
19321,309,0.34
19706,309,0.09
44061,309,0.41
44258,309,1.49
19184,309,0.62
19123,309,0.43
19185,309,0.42
19188,309,0.9
19190,309,0.57
19189,309,0.48
19183,309,0.34
19235,309,0.3
19322,309,0.3
19191,309,0.33
19323,309,0.33
19324,309,0.35
19219,309,0.37
19325,309,0.36
19330,309,0.05
19204,309,0.33
19331,309,0.32
19332,309,0.02
19708,309,0.02
19194,309,0.31
19208,309,0.38
19195,309,0.38
19193,309,0.43
19198,309,0.08
19209,309,0.35
19199,309,0.34
19709,309,0.08
19218,309,0.22
19234,309,0.17
19202,309,0.06
19203,309,0.33
19206,309,0.02
19212,309,0.34
19207,309,0.33
19710,309,0.09
19201,309,0.16
19233,309,0.23
18337,309,0.53
18211,309,0.54
22972,309,1.85
9295,309,0.08
11417,309,0.1
11848,309,0.2
11419,309,0.2
11418,309,0.2
11426,309,0.27
11846,309,0.17
11424,309,0.17
11845,309,0.23
11423,309,0.23
11847,309,0.1
11422,309,0.32
11849,309,0.17
11428,309,0.17
11427,309,0.17
5159,309,2.7
43282,309,3.1
5157,309,2.42
5158,309,2.7
1267,309,3.87
9296,309,0.04
20137,309,1.09
20035,309,3.1
11952,309,0.62
11676,309,0.56
43142,309,0.22
11850,309,0.13
11431,309,0.13
11432,309,2.13
11430,309,0.15
11429,309,0.28
11637,309,0.13
9297,309,0.32
9299,309,0.18
9298,309,0.22
9301,309,0.08
9304,309,0.16
9306,309,0.18
9518,309,0.42
9302,309,0.42
35202,309,0.47
22976,309,0.43
22899,309,0.36
22900,309,0.39
14634,309,0.45
1200,309,0.31
16172,309,0.65
16103,309,0.58
16403,309,0.58
16171,309,0.74
36603,309,1.5
36626,309,0.43
36623,309,0.32
36601,309,0.62
36602,309,0.72
36618,309,1.3
36619,309,0.74
36617,309,0.51
36629,309,1.13
36620,309,0.49
36621,309,0.42
36622,309,1.07
36624,309,0.19
36625,309,0.36
36015,309,0.67
36034,309,0.68
36037,309,2.23
36035,309,0.18
36033,309,0.39
36014,309,0.51
36012,309,2.07
36039,309,0.29
36017,309,0.64
36036,309,0.51
36016,309,0.79
36013,309,5.44
36038,309,1.04
36055,309,0.74
36059,309,0.95
36041,309,1.32
36630,309,0.69
36046,309,0.35
36415,309,0.8
36405,309,0.74
36407,309,0.74
36406,309,0.71
36404,309,0.5
36413,309,0.67
36416,309,0.91
36401,309,0.78
36403,309,1.86
36408,309,0.94
36409,309,1.87
36410,309,1.62
36411,309,0.62
36412,309,1.2
36414,309,1.06
36050,309,1.83
36052,309,2.16
36056,309,1.31
36418,309,0.88
36061,309,2.15
36417,309,0.48
9310,309,0.08
9309,309,0.1
9307,309,0.1
